station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
6-12,14,2626.407643706481
5-7,15,2771.610949453974
6-23,16,2919.85062025771
6-22,17,3073.9220322717497
0-23,18,3224.7807808132447
1-23,18,3224.7807808132447
4-0,19,3373.0645532601948
5-0,19,3373.0645532601948
6-0,20,3521.019515754952
3-23,21,3677.684763975481
6-9,22,3870.7469301292876
5-9,23,4039.6551892523985
5-8,24,4227.311790521845
6-8,25,4388.296261822651
6-14,26,4561.015687481724
6-13,27,4725.789826210646
6-15,27,4725.789826210646
4-14,28,4894.747882316066
0-14,29,5050.092660149117
0-15,30,5219.824802066905
3-15,31,5366.67506594137
2-15,32,5514.394394399091
0-12,33,5661.804746673257
2-12,33,5661.804746673257
3-12,33,5661.804746673257
4-12,33,5661.804746673257
0-11,34,5808.339563043281
2-11,34,5808.339563043281
3-11,34,5808.339563043281
4-11,34,5808.339563043281
2-14,35,5957.847189481628
3-14,36,6104.74851690926
4-13,37,6270.244740431128
2-13,38,6423.781601418828
3-13,38,6423.781601418828
0-13,39,6579.493393668048
0-10,40,6756.496218504264
1-10,41,6907.562429153767
2-10,42,7055.498226038767
3-10,43,7213.01013035079
4-10,44,7361.983282294354
4-15,45,7553.009458511122
6-19,46,7752.8093584109965
6-21,47,7953.923753718742
6-20,48,8142.595426208281
5-23,49,8316.997261061015
4-23,50,8492.305560921575
3-22,51,8661.50366965805
0-22,52,8808.972310392275
1-22,53,8971.178968701975
5-22,54,9161.028909444658
4-22,55,9331.97334486155
5-21,56,9511.801040170143
4-21,57,9696.925322748091
3-21,58,9871.959605104434
0-21,59,10036.595567154041
1-21,60,10218.609302899451
4-20,61,10428.659296948486
3-20,62,10625.184104542846
2-20,63,10804.18689781714
0-20,64,10988.165157402344
1-20,65,11170.198121450068
6-18,66,11361.412660646229
5-18,67,11548.404639083808
5-19,68,11750.211477421859
5-10,69,11947.16070945895
6-10,70,12129.74767503974
5-16,71,12325.37231561449
6-16,72,12505.341757465045
5-12,73,12683.47373101275
5-15,74,12870.935727161303
5-13,75,13054.356009573035
5-14,76,13249.058346487618
5-11,77,13447.912564446404
6-11,78,13628.367544981716
1-16,79,13838.215108703576
0-16,80,14003.384718499083
4-16,81,14167.512717329264
2-16,82,14326.660447441885
3-16,83,14506.885306992393
5-20,84,14748.65172318786
2-23,85,14998.91358604355
2-17,86,15252.499863274792
0-17,87,15452.587344142536
1-17,88,15649.830848471576
3-17,89,15856.015231973333
4-17,90,16066.52888948752
1-18,91,16323.36541336993
0-18,92,16539.068913573334
2-18,93,16753.138995555848
3-18,94,16960.599835234087
4-18,95,17166.44929479131
3-19,96,17399.571580298292
2-19,97,17612.40954683622
1-19,98,17815.15815965515
4-19,99,18011.34429576064
0-19,100,18217.925998725834
6-17,101,18460.105684083628
5-17,102,18662.318443324977
2-22,103,18922.37036121831
2-21,104,19166.21047276684
1-8,105,19459.242894181265
