station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
3-6,15,2659.696406759086
4-6,15,2659.696406759086
0-6,16,2730.325349928622
2-6,17,2812.4045799445034
1-6,18,2898.1367209419145
2-0,19,3031.3508343083295
0-1,20,3153.0348513360395
5-4,21,3269.67961118405
4-4,22,3371.7433167801137
1-3,23,3473.551960813909
5-3,24,3578.8135397494348
4-3,25,3660.9901787656418
3-3,26,3742.752028059796
1-4,27,3825.0927834607514
2-3,28,3909.3958083175144
2-1,29,4021.9169174482013
6-3,30,4127.477326693334
0-3,31,4214.494566364563
6-5,32,4310.129288092605
4-2,33,4389.765963060863
0-2,34,4456.794976915063
2-2,34,4456.794976915063
3-4,34,4456.794976915063
3-5,34,4456.794976915063
4-5,34,4456.794976915063
0-5,34,4456.794976915063
3-2,34,4456.794976915063
1-2,34,4456.794976915063
2-5,35,4522.735309197613
1-5,36,4590.816143505074
5-5,37,4664.205516032709
6-2,38,4748.52633196804
5-2,39,4826.121434906305
3-1,40,4914.172556421025
2-4,41,5013.691398858023
6-6,42,5115.779596021064
5-6,43,5196.513727588822
0-4,44,5313.740004506584
1-1,45,5430.4147661305105
0-0,46,5540.045966069214
6-4,47,5671.449923391663
4-1,48,5807.872062357448
3-0,49,5935.465165619341
1-0,50,6055.540142196478
6-1,51,6189.256259400052
5-1,52,6310.932058144092
6-12,53,6465.191579730281
5-7,54,6610.394885477775
6-23,55,6758.63455628151
6-22,56,6912.7059682955505
1-23,57,7069.492447304424
0-23,58,7206.207479396729
4-0,59,7352.839672314928
5-0,60,7496.0039136603145
6-0,61,7641.072862784516
3-23,62,7797.738111005045
6-9,63,7990.800277158851
5-9,64,8159.708536281962
5-8,65,8347.365137551407
6-8,66,8508.349608852213
6-14,67,8681.069034511287
6-15,68,8838.033998754905
6-13,69,8983.075372162633
4-14,70,9155.864260694274
0-14,71,9311.209038527326
0-15,72,9480.941180445114
3-15,73,9627.791444319579
2-15,74,9775.5107727773
4-12,75,9924.026765182158
3-12,76,10052.588034622064
2-12,77,10177.544026875337
0-12,78,10310.615436276456
4-11,79,10458.18237024203
3-11,80,10582.962176300542
2-11,81,10701.2034550487
0-11,82,10830.856839115604
2-14,83,10980.42956390191
3-14,84,11127.33089132954
4-13,85,11292.827114851409
3-13,86,11445.39840966141
2-13,87,11590.432888320796
0-13,88,11743.834322473154
0-10,89,11920.83714730937
1-10,90,12071.903357958874
2-10,91,12219.839154843874
3-10,92,12377.351059155897
4-10,93,12526.32421109946
4-15,94,12717.350387316228
6-19,95,12917.150287216104
6-21,96,13118.264682523848
6-20,97,13306.936355013388
5-23,98,13481.338189866121
4-23,99,13656.646489726681
3-22,100,13825.844598463156
0-22,101,13973.313239197381
1-22,102,14135.519897507082
5-22,103,14325.369838249764
4-22,104,14496.314273666656
5-21,105,14676.14196897525
4-21,106,14861.266251553197
3-21,107,15036.30053390954
0-21,108,15200.936495959148
1-21,109,15382.950231704557
4-20,110,15593.000225753593
3-20,111,15789.525033347953
2-20,112,15968.527826622247
0-20,113,16152.50608620745
1-20,114,16334.539050255175
6-18,115,16525.753589451335
5-18,116,16712.745567888913
5-19,117,16914.55240622696
5-10,118,17111.501638264053
6-10,119,17294.08860384484
5-16,120,17489.71324441959
6-16,121,17669.682686270142
5-12,122,17847.814659817846
5-15,123,18035.276655966398
5-13,124,18218.696938378132
5-14,125,18413.399275292715
5-11,126,18612.2534932515
6-11,127,18792.708473786814
1-16,128,19002.55603750867
0-16,129,19167.725647304178
4-16,130,19331.85364613436
2-16,131,19491.001376246983
3-16,132,19671.22623579749
5-20,133,19912.992651992958
2-23,134,20163.254514848646
2-17,135,20416.84079207989
0-17,136,20616.928272947633
1-17,137,20814.17177727667
3-17,138,21020.35616077843
4-17,139,21230.869818292616
1-18,140,21487.706342175028
0-18,141,21703.40984237843
2-18,142,21917.479924360945
3-18,143,22124.940764039184
4-18,144,22330.790223596407
3-19,145,22563.91250910339
2-19,146,22776.75047564132
1-19,147,22979.49908846025
4-19,148,23175.685224565736
0-19,149,23382.26692753093
6-17,150,23624.446612888725
5-17,151,23826.659372130074
2-22,152,24086.711290023406
2-21,153,24330.55140157194
1-8,154,24623.583822986362
