station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
4-6,15,2658.9129497236286
3-6,16,2717.8705616155635
0-6,17,2787.2535566503702
2-6,18,2869.3327866662516
1-6,19,2955.0649276636627
2-0,20,3088.2790410300777
0-1,21,3209.9630580577877
5-4,22,3326.607817905798
4-4,23,3428.671523501862
1-3,24,3530.480167535657
5-3,25,3635.741746471183
4-3,26,3717.91838548739
3-3,27,3799.680234781544
1-4,28,3882.0209901824996
2-3,29,3966.3240150392626
2-1,30,4078.8451241699495
6-3,31,4184.405533415083
0-3,32,4271.422773086311
6-5,33,4367.057494814353
4-2,34,4446.694169782611
1-2,35,4514.5543200919055
0-5,36,4584.782519556224
3-5,37,4640.22618465874
4-5,38,4689.955451695365
2-2,39,4741.608137975944
0-2,40,4784.596508496354
3-4,41,4834.376022354968
3-2,42,4894.0333773080665
2-5,43,4967.877808377714
1-5,44,5035.958642685176
5-5,45,5109.34801521281
6-2,46,5193.668831148141
5-2,47,5271.263934086406
3-1,48,5359.315055601126
2-4,49,5458.833898038124
6-6,50,5560.922095201166
5-6,51,5641.656226768923
0-4,52,5758.882503686686
1-1,53,5875.557265310612
0-0,54,5985.188465249315
6-4,55,6116.5924225717645
4-1,56,6253.0145615375495
3-0,57,6380.607664799442
1-0,58,6500.682641376579
6-1,59,6634.398758580153
5-1,60,6756.074557324193
6-12,61,6910.334078910382
5-7,62,7055.537384657876
6-23,63,7203.777055461612
6-22,64,7357.848467475652
1-23,65,7514.634946484525
0-23,66,7651.34997857683
4-0,67,7797.982171495029
5-0,68,7941.146412840416
6-0,69,8086.215361964617
3-23,70,8242.880610185146
6-9,71,8435.942776338952
5-9,72,8604.851035462063
5-8,73,8792.507636731509
6-8,74,8953.492108032315
6-14,75,9126.211533691388
6-15,76,9283.176497935006
6-13,77,9428.217871342735
4-14,78,9601.006759874375
0-14,79,9756.351537707427
0-15,80,9926.083679625215
3-15,81,10072.93394349968
2-15,82,10220.6532719574
4-12,83,10369.16926436226
3-12,84,10497.730533802165
2-12,85,10622.686526055439
0-12,86,10755.757935456557
4-11,87,10903.324869422131
3-11,88,11028.104675480643
2-11,89,11146.345954228802
0-11,90,11275.999338295705
2-14,91,11425.57206308201
3-14,92,11572.473390509642
4-13,93,11737.96961403151
3-13,94,11890.54090884151
2-13,95,12035.575387500898
0-13,96,12188.976821653256
0-10,97,12365.979646489472
1-10,98,12517.045857138975
2-10,99,12664.981654023975
3-10,100,12822.493558335998
4-10,101,12971.466710279561
4-15,102,13162.49288649633
6-19,103,13362.292786396205
6-21,104,13563.40718170395
6-20,105,13752.078854193489
5-23,106,13926.480689046222
4-23,107,14101.788988906783
3-22,108,14270.987097643258
0-22,109,14418.455738377483
1-22,110,14580.662396687183
5-22,111,14770.512337429866
4-22,112,14941.456772846757
5-21,113,15121.28446815535
4-21,114,15306.408750733299
3-21,115,15481.443033089641
0-21,116,15646.078995139249
1-21,117,15828.092730884659
4-20,118,16038.142724933694
3-20,119,16234.667532528054
2-20,120,16413.670325802348
0-20,121,16597.64858538755
1-20,122,16779.681549435274
6-18,123,16970.896088631434
5-18,124,17157.888067069012
5-19,125,17359.69490540706
5-10,126,17556.644137444153
6-10,127,17739.23110302494
5-16,128,17934.855743599688
6-16,129,18114.82518545024
5-12,130,18292.957158997946
5-15,131,18480.419155146497
5-13,132,18663.839437558232
5-14,133,18858.541774472815
5-11,134,19057.3959924316
6-11,135,19237.850972966913
1-16,136,19447.69853668877
0-16,137,19612.868146484278
4-16,138,19776.99614531446
2-16,139,19936.143875427082
3-16,140,20116.36873497759
5-20,141,20358.135151173057
2-23,142,20608.397014028746
2-17,143,20861.98329125999
0-17,144,21062.070772127732
1-17,145,21259.31427645677
3-17,146,21465.498659958528
4-17,147,21676.012317472712
1-18,148,21932.848841355124
0-18,149,22148.552341558527
2-18,150,22362.62242354104
3-18,151,22570.08326321928
4-18,152,22775.932722776502
3-19,153,23009.055008283485
2-19,154,23221.892974821414
1-19,155,23424.641587640344
4-19,156,23620.82772374583
0-19,157,23827.409426711027
6-17,158,24069.58911206882
5-17,159,24271.80187131017
2-22,160,24531.853789203502
2-21,161,24775.693900752034
1-8,162,25068.726322166458
