station_no,class,Diff
1-9,0,0
0-9,1,188.28209498012242
2-9,1,188.28209498012242
3-9,1,188.28209498012242
4-9,1,188.28209498012242
2-8,2,405.3754440687333
3-8,2,405.3754440687333
4-8,2,405.3754440687333
0-8,3,599.276317605331
0-7,4,828.8413334287338
3-7,4,828.8413334287338
4-7,4,828.8413334287338
1-7,4,828.8413334287338
2-7,4,828.8413334287338
0-0,5,1070.6067897003818
0-1,5,1070.6067897003818
0-2,5,1070.6067897003818
2-2,5,1070.6067897003818
3-4,5,1070.6067897003818
3-5,5,1070.6067897003818
4-5,5,1070.6067897003818
0-5,5,1070.6067897003818
3-2,5,1070.6067897003818
1-2,5,1070.6067897003818
2-5,5,1070.6067897003818
4-2,5,1070.6067897003818
1-5,5,1070.6067897003818
5-5,5,1070.6067897003818
6-5,5,1070.6067897003818
5-2,5,1070.6067897003818
6-2,5,1070.6067897003818
0-3,5,1070.6067897003818
3-1,5,1070.6067897003818
6-3,5,1070.6067897003818
2-4,5,1070.6067897003818
2-1,5,1070.6067897003818
5-6,5,1070.6067897003818
6-6,5,1070.6067897003818
1-4,5,1070.6067897003818
2-3,5,1070.6067897003818
3-3,5,1070.6067897003818
4-3,5,1070.6067897003818
5-3,5,1070.6067897003818
1-3,5,1070.6067897003818
0-4,5,1070.6067897003818
4-4,5,1070.6067897003818
5-4,5,1070.6067897003818
1-1,5,1070.6067897003818
2-0,5,1070.6067897003818
6-4,5,1070.6067897003818
0-6,5,1070.6067897003818
3-6,5,1070.6067897003818
4-6,5,1070.6067897003818
2-6,5,1070.6067897003818
1-6,5,1070.6067897003818
6-7,5,1070.6067897003818
4-1,5,1070.6067897003818
1-0,5,1070.6067897003818
3-0,5,1070.6067897003818
5-1,5,1070.6067897003818
6-1,5,1070.6067897003818
5-7,5,1070.6067897003818
6-12,5,1070.6067897003818
6-23,5,1070.6067897003818
0-23,5,1070.6067897003818
1-23,5,1070.6067897003818
4-0,5,1070.6067897003818
5-0,5,1070.6067897003818
6-0,5,1070.6067897003818
6-22,5,1070.6067897003818
3-23,5,1070.6067897003818
0-10,6,1260.5890322681635
1-10,6,1260.5890322681635
2-10,6,1260.5890322681635
3-10,6,1260.5890322681635
4-10,6,1260.5890322681635
0-11,6,1260.5890322681635
2-11,6,1260.5890322681635
3-11,6,1260.5890322681635
4-11,6,1260.5890322681635
0-12,6,1260.5890322681635
2-12,6,1260.5890322681635
3-12,6,1260.5890322681635
4-12,6,1260.5890322681635
2-14,6,1260.5890322681635
3-14,6,1260.5890322681635
0-15,6,1260.5890322681635
3-15,6,1260.5890322681635
2-15,6,1260.5890322681635
0-13,6,1260.5890322681635
2-13,6,1260.5890322681635
3-13,6,1260.5890322681635
4-13,6,1260.5890322681635
0-14,6,1260.5890322681635
4-14,6,1260.5890322681635
6-13,6,1260.5890322681635
6-15,6,1260.5890322681635
6-14,6,1260.5890322681635
4-15,6,1260.5890322681635
5-8,6,1260.5890322681635
6-8,6,1260.5890322681635
5-9,6,1260.5890322681635
6-9,6,1260.5890322681635
6-19,7,1448.9127427194276
6-21,8,1650.0271380271727
0-22,9,1840.2672489747779
3-22,9,1840.2672489747779
1-22,9,1840.2672489747779
4-23,9,1840.2672489747779
5-23,9,1840.2672489747779
6-20,9,1840.2672489747779
4-22,10,2027.995714070159
5-22,10,2027.995714070159
5-21,10,2027.995714070159
0-21,11,2219.4751447058516
3-21,11,2219.4751447058516
4-21,11,2219.4751447058516
1-21,11,2219.4751447058516
4-20,12,2420.9285668224707
0-20,13,2611.915402278724
1-20,13,2611.915402278724
2-20,13,2611.915402278724
3-20,13,2611.915402278724
5-18,14,2813.0613888855537
6-18,14,2813.0613888855537
5-19,15,3015.323083493736
5-10,16,3212.2976995122813
6-10,16,3212.2976995122813
5-12,17,3401.6368224570674
6-16,17,3401.6368224570674
5-16,17,3401.6368224570674
5-13,17,3401.6368224570674
5-15,17,3401.6368224570674
5-14,18,3592.558128645482
5-11,19,3797.409380969746
6-11,19,3797.409380969746
0-16,20,4005.7958395301152
2-16,20,4005.7958395301152
4-16,20,4005.7958395301152
1-16,20,4005.7958395301152
3-16,20,4005.7958395301152
5-20,21,4237.244774707745
2-23,22,4487.506637563434
2-17,23,4741.092914794675
0-17,24,4941.18039566242
1-17,25,5138.42389999146
3-17,26,5344.608283493218
4-17,27,5555.121941007404
1-18,28,5811.958464889814
0-18,29,6027.661965093219
2-18,30,6241.732047075732
3-18,31,6449.192886753971
4-18,32,6655.042346311192
3-19,33,6888.1646318181765
2-19,34,7101.0025983561045
1-19,35,7303.751211175034
4-19,36,7499.937347280519
0-19,37,7706.519050245714
6-17,38,7948.698735603508
5-17,39,8150.911494844858
2-22,40,8410.963412738189
2-21,41,8654.803524286719
1-8,42,8947.835945701143
