station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
0-7,9,1701.2818382588953
3-7,9,1701.2818382588953
4-7,9,1701.2818382588953
1-7,10,1870.5812156760514
2-7,10,1870.5812156760514
0-0,11,2155.159868876311
0-1,11,2155.159868876311
0-2,11,2155.159868876311
2-2,11,2155.159868876311
3-4,11,2155.159868876311
3-5,11,2155.159868876311
4-5,11,2155.159868876311
0-5,11,2155.159868876311
3-2,11,2155.159868876311
1-2,11,2155.159868876311
2-5,11,2155.159868876311
4-2,11,2155.159868876311
1-5,11,2155.159868876311
5-5,11,2155.159868876311
6-5,11,2155.159868876311
5-2,11,2155.159868876311
6-2,11,2155.159868876311
0-3,11,2155.159868876311
3-1,11,2155.159868876311
6-3,11,2155.159868876311
2-4,11,2155.159868876311
2-1,11,2155.159868876311
5-6,11,2155.159868876311
6-6,11,2155.159868876311
1-4,11,2155.159868876311
2-3,11,2155.159868876311
3-3,11,2155.159868876311
4-3,11,2155.159868876311
5-3,11,2155.159868876311
1-3,11,2155.159868876311
0-4,11,2155.159868876311
4-4,11,2155.159868876311
5-4,11,2155.159868876311
1-1,11,2155.159868876311
2-0,11,2155.159868876311
6-4,11,2155.159868876311
0-6,11,2155.159868876311
3-6,11,2155.159868876311
4-6,11,2155.159868876311
2-6,11,2155.159868876311
1-6,11,2155.159868876311
6-7,11,2155.159868876311
4-1,11,2155.159868876311
1-0,11,2155.159868876311
3-0,11,2155.159868876311
5-1,11,2155.159868876311
6-1,11,2155.159868876311
5-7,11,2155.159868876311
6-12,11,2155.159868876311
6-23,11,2155.159868876311
0-23,12,2316.655400885345
1-23,12,2316.655400885345
4-0,12,2316.655400885345
5-0,12,2316.655400885345
6-0,12,2316.655400885345
6-22,12,2316.655400885345
3-23,12,2316.655400885345
6-9,13,2514.265967904992
5-9,14,2683.174227028103
5-8,15,2870.8308282975495
6-8,16,3031.8152995983555
6-14,17,3204.5347252574284
6-13,18,3369.3088639863504
6-15,18,3369.3088639863504
0-14,19,3536.8854744650425
4-14,19,3536.8854744650425
0-11,20,3697.307432372471
2-11,20,3697.307432372471
3-11,20,3697.307432372471
4-11,20,3697.307432372471
0-12,20,3697.307432372471
2-12,20,3697.307432372471
3-12,20,3697.307432372471
4-12,20,3697.307432372471
2-14,20,3697.307432372471
3-14,20,3697.307432372471
0-15,20,3697.307432372471
3-15,20,3697.307432372471
2-15,20,3697.307432372471
0-13,21,3857.436026796003
2-13,21,3857.436026796003
3-13,21,3857.436026796003
4-13,21,3857.436026796003
0-10,22,4025.077571853596
1-10,22,4025.077571853596
2-10,22,4025.077571853596
3-10,22,4025.077571853596
4-10,22,4025.077571853596
4-15,23,4207.727366931144
6-19,24,4407.527266831019
6-21,25,4608.641662138764
6-20,26,4797.313334628304
5-23,27,4971.715169481037
4-23,28,5147.023469341597
0-22,29,5318.278452531814
3-22,29,5318.278452531814
1-22,30,5481.989287398917
5-22,31,5671.8392281416
4-22,32,5842.783663558492
5-21,33,6022.611358867084
4-21,34,6207.735641445032
3-21,35,6382.769923801376
0-21,36,6547.405885850983
1-21,37,6729.419621596394
4-20,38,6939.46961564543
3-20,39,7135.994423239789
2-20,40,7314.997216514084
0-20,41,7498.975476099286
1-20,42,7681.00844014701
6-18,43,7872.222979343171
5-18,44,8059.2149577807495
5-19,45,8261.0217961188
5-10,46,8457.971028155891
6-10,47,8640.55799373668
5-16,48,8836.18263431143
6-16,49,9016.152076161985
5-12,50,9194.28404970969
5-15,51,9381.746045858243
5-13,52,9565.166328269976
5-14,53,9759.868665184558
5-11,54,9958.722883143344
6-11,55,10139.177863678657
1-16,56,10349.025427400516
0-16,57,10514.195037196023
2-16,58,10678.560312421396
4-16,58,10678.560312421396
3-16,59,10849.383646044891
5-20,60,11091.150062240358
2-23,61,11341.411925096048
2-17,62,11594.99820232729
0-17,63,11795.085683195033
1-17,64,11992.329187524074
3-17,65,12198.513571025831
4-17,66,12409.027228540017
1-18,67,12665.863752422427
0-18,68,12881.567252625831
2-18,69,13095.637334608346
3-18,70,13303.098174286584
4-18,71,13508.947633843805
3-19,72,13742.06991935079
2-19,73,13954.907885888717
1-19,74,14157.656498707645
4-19,75,14353.84263481313
0-19,76,14560.424337778326
6-17,77,14802.60402313612
5-17,78,15004.81678237747
2-22,79,15264.868700270801
2-21,80,15508.708811819331
1-8,81,15801.741233233755
