station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2469.5481099364697
0-1,13,2469.5481099364697
0-2,13,2469.5481099364697
2-2,13,2469.5481099364697
3-4,13,2469.5481099364697
3-5,13,2469.5481099364697
4-5,13,2469.5481099364697
0-5,13,2469.5481099364697
3-2,13,2469.5481099364697
1-2,13,2469.5481099364697
2-5,13,2469.5481099364697
4-2,13,2469.5481099364697
1-5,13,2469.5481099364697
5-5,13,2469.5481099364697
6-5,13,2469.5481099364697
5-2,13,2469.5481099364697
6-2,13,2469.5481099364697
0-3,13,2469.5481099364697
3-1,13,2469.5481099364697
6-3,13,2469.5481099364697
2-4,13,2469.5481099364697
2-1,13,2469.5481099364697
5-6,13,2469.5481099364697
6-6,13,2469.5481099364697
1-4,13,2469.5481099364697
2-3,13,2469.5481099364697
3-3,13,2469.5481099364697
4-3,13,2469.5481099364697
5-3,13,2469.5481099364697
1-3,13,2469.5481099364697
0-4,13,2469.5481099364697
4-4,13,2469.5481099364697
5-4,13,2469.5481099364697
1-1,13,2469.5481099364697
2-0,13,2469.5481099364697
6-4,13,2469.5481099364697
0-6,13,2469.5481099364697
3-6,13,2469.5481099364697
4-6,13,2469.5481099364697
2-6,13,2469.5481099364697
1-6,13,2469.5481099364697
6-7,13,2469.5481099364697
4-1,13,2469.5481099364697
1-0,13,2469.5481099364697
3-0,13,2469.5481099364697
5-1,14,2604.1871675536822
6-1,14,2604.1871675536822
6-12,15,2759.077779679565
5-7,16,2904.2810854270583
6-23,17,3052.520756230794
6-22,18,3206.592168244834
1-23,19,3363.3786472537076
0-23,20,3500.093679346013
4-0,21,3646.725872264212
5-0,22,3789.8901136095983
6-0,23,3934.9590627337993
3-23,24,4091.6243109543284
6-9,25,4284.686477108135
5-9,26,4453.594736231245
5-8,27,4641.251337500692
6-8,28,4802.235808801498
6-14,29,4974.955234460571
6-15,30,5131.920198704188
6-13,31,5276.961572111916
4-14,32,5449.750460643558
0-14,33,5605.095238476609
0-15,34,5774.827380394397
3-15,35,5921.6776442688615
2-15,36,6069.396972726582
4-12,37,6217.912965131441
2-12,38,6350.090580638465
3-12,38,6350.090580638465
0-12,39,6484.637313856464
2-11,40,6626.88074581436
3-11,40,6626.88074581436
4-11,40,6626.88074581436
0-11,41,6758.017455740105
2-14,42,6907.590180526411
3-14,43,7054.491507954042
4-13,44,7219.987731475911
3-13,45,7372.5590262859105
2-13,46,7517.593504945296
0-13,47,7670.9949390976535
0-10,48,7847.9977639338695
1-10,49,7999.063974583372
2-10,50,8146.999771468372
3-10,51,8304.511675780395
4-10,52,8453.484827723958
4-15,53,8644.511003940726
6-19,54,8844.310903840602
6-21,55,9045.425299148346
6-20,56,9234.096971637886
5-23,57,9408.49880649062
4-23,58,9583.80710635118
3-22,59,9753.005215087655
0-22,60,9900.47385582188
1-22,61,10062.68051413158
5-22,62,10252.530454874262
4-22,63,10423.474890291154
5-21,64,10603.302585599748
4-21,65,10788.426868177696
3-21,66,10963.461150534038
0-21,67,11128.097112583646
1-21,68,11310.110848329055
4-20,69,11520.16084237809
3-20,70,11716.68564997245
2-20,71,11895.688443246745
0-20,72,12079.666702831948
1-20,73,12261.699666879673
6-18,74,12452.914206075833
5-18,75,12639.906184513413
5-19,76,12841.713022851463
5-10,77,13038.662254888555
6-10,78,13221.249220469344
5-16,79,13416.873861044094
6-16,80,13596.84330289465
5-12,81,13774.975276442354
5-15,82,13962.437272590907
5-13,83,14145.85755500264
5-14,84,14340.559891917223
5-11,85,14539.414109876008
6-11,86,14719.869090411321
1-16,87,14929.71665413318
0-16,88,15094.886263928687
4-16,89,15259.014262758868
2-16,90,15418.16199287149
3-16,91,15598.386852421998
5-20,92,15840.153268617465
2-23,93,16090.415131473155
2-17,94,16344.001408704396
0-17,95,16544.08888957214
1-17,96,16741.33239390118
3-17,97,16947.516777402936
4-17,98,17158.03043491712
1-18,99,17414.866958799532
0-18,100,17630.570459002935
2-18,101,17844.64054098545
3-18,102,18052.101380663687
4-18,103,18257.95084022091
3-19,104,18491.073125727893
2-19,105,18703.911092265822
1-19,106,18906.659705084752
4-19,107,19102.84584119024
0-19,108,19309.427544155435
6-17,109,19551.60722951323
5-17,110,19753.819988754578
2-22,111,20013.87190664791
2-21,112,20257.712018196442
1-8,113,20550.744439610866
