station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
3-6,15,2659.696406759086
4-6,15,2659.696406759086
0-6,16,2730.325349928622
2-6,17,2812.4045799445034
1-6,18,2898.1367209419145
2-0,19,3031.3508343083295
0-1,20,3153.0348513360395
5-4,21,3269.67961118405
4-4,22,3371.7433167801137
1-3,23,3473.551960813909
5-3,24,3578.8135397494348
4-3,25,3660.9901787656418
3-3,26,3742.752028059796
1-4,27,3825.0927834607514
2-3,28,3909.3958083175144
2-1,29,4021.9169174482013
6-3,30,4127.477326693334
0-3,31,4214.494566364563
6-5,32,4310.129288092605
0-2,33,4388.419942780647
2-2,33,4388.419942780647
3-4,33,4388.419942780647
3-5,33,4388.419942780647
4-5,33,4388.419942780647
0-5,33,4388.419942780647
3-2,33,4388.419942780647
1-2,33,4388.419942780647
2-5,33,4388.419942780647
4-2,33,4388.419942780647
1-5,34,4457.341591503303
5-5,35,4530.730964030938
6-2,36,4615.051779966268
5-2,37,4692.646882904533
3-1,38,4780.698004419253
2-4,39,4880.216846856251
6-6,40,4982.305044019293
5-6,41,5063.0391755870505
0-4,42,5180.265452504813
1-1,43,5296.940214128739
0-0,44,5406.571414067443
6-4,45,5537.975371389892
4-1,46,5674.397510355677
3-0,47,5801.99061361757
1-0,48,5922.065590194707
6-1,49,6055.781707398281
5-1,50,6177.45750614232
6-12,51,6331.7170277285095
5-7,52,6476.920333476003
6-23,53,6625.160004279739
6-22,54,6779.231416293779
1-23,55,6936.0178953026525
0-23,56,7072.732927394957
4-0,57,7219.365120313157
5-0,58,7362.529361658543
6-0,59,7507.598310782744
3-23,60,7664.263559003273
6-9,61,7857.325725157079
5-9,62,8026.23398428019
5-8,63,8213.890585549636
6-8,64,8374.875056850442
6-14,65,8547.594482509516
6-15,66,8704.559446753134
6-13,67,8849.600820160862
4-14,68,9022.389708692503
0-14,69,9177.734486525555
0-15,70,9347.466628443342
3-15,71,9494.316892317807
2-15,72,9642.036220775528
4-12,73,9790.552213180386
3-12,74,9919.113482620292
2-12,75,10044.069474873566
0-12,76,10177.140884274684
4-11,77,10324.707818240258
3-11,78,10449.48762429877
2-11,79,10567.72890304693
0-11,80,10697.382287113833
2-14,81,10846.955011900138
3-14,82,10993.85633932777
4-13,83,11159.352562849637
3-13,84,11311.923857659638
2-13,85,11456.958336319025
0-13,86,11610.359770471383
0-10,87,11787.362595307599
1-10,88,11938.428805957103
2-10,89,12086.364602842103
3-10,90,12243.876507154126
4-10,91,12392.849659097688
4-15,92,12583.875835314457
6-19,93,12783.675735214332
6-21,94,12984.790130522077
6-20,95,13173.461803011616
5-23,96,13347.86363786435
4-23,97,13523.17193772491
3-22,98,13692.370046461385
0-22,99,13839.83868719561
1-22,100,14002.04534550531
5-22,101,14191.895286247993
4-22,102,14362.839721664885
5-21,103,14542.667416973478
4-21,104,14727.791699551426
3-21,105,14902.825981907768
0-21,106,15067.461943957376
1-21,107,15249.475679702786
4-20,108,15459.525673751821
3-20,109,15656.050481346181
2-20,110,15835.053274620475
0-20,111,16019.031534205678
1-20,112,16201.064498253403
6-18,113,16392.279037449563
5-18,114,16579.27101588714
5-19,115,16781.07785422519
5-10,116,16978.027086262282
6-10,117,17160.61405184307
5-16,118,17356.238692417817
6-16,119,17536.20813426837
5-12,120,17714.340107816075
5-15,121,17901.802103964626
5-13,122,18085.22238637636
5-14,123,18279.924723290944
5-11,124,18478.77894124973
6-11,125,18659.233921785042
1-16,126,18869.0814855069
0-16,127,19034.251095302407
4-16,128,19198.37909413259
2-16,129,19357.52682424521
3-16,130,19537.75168379572
5-20,131,19779.518099991186
2-23,132,20029.779962846875
2-17,133,20283.366240078118
0-17,134,20483.45372094586
1-17,135,20680.6972252749
3-17,136,20886.881608776657
4-17,137,21097.39526629084
1-18,138,21354.231790173253
0-18,139,21569.935290376656
2-18,140,21784.00537235917
3-18,141,21991.46621203741
4-18,142,22197.31567159463
3-19,143,22430.437957101614
2-19,144,22643.275923639543
1-19,145,22846.024536458473
4-19,146,23042.21067256396
0-19,147,23248.792375529156
6-17,148,23490.97206088695
5-17,149,23693.1848201283
2-22,150,23953.23673802163
2-21,151,24197.076849570163
1-8,152,24490.109270984587
