station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
4-6,15,2658.9129497236286
3-6,16,2717.8705616155635
0-6,17,2787.2535566503702
2-6,18,2869.3327866662516
1-6,19,2955.0649276636627
2-0,20,3088.2790410300777
0-1,21,3209.9630580577877
5-4,22,3326.607817905798
4-4,23,3428.671523501862
1-3,24,3530.480167535657
5-3,25,3635.741746471183
4-3,26,3717.91838548739
3-3,27,3799.680234781544
1-4,28,3882.0209901824996
2-3,29,3966.3240150392626
2-1,30,4078.8451241699495
6-3,31,4184.405533415083
0-3,32,4271.422773086311
6-5,33,4367.057494814353
4-2,34,4446.694169782611
1-2,35,4514.5543200919055
0-2,36,4577.095072688099
2-2,36,4577.095072688099
3-4,36,4577.095072688099
3-5,36,4577.095072688099
4-5,36,4577.095072688099
0-5,36,4577.095072688099
3-2,37,4636.97779137033
2-5,38,4710.822222439978
1-5,39,4778.903056747439
5-5,40,4852.292429275074
6-2,41,4936.613245210405
5-2,42,5014.20834814867
3-1,43,5102.25946966339
2-4,44,5201.778312100388
6-6,45,5303.866509263429
5-6,46,5384.600640831187
0-4,47,5501.826917748949
1-1,48,5618.5016793728755
0-0,49,5728.132879311579
6-4,50,5859.536836634028
4-1,51,5995.958975599813
3-0,52,6123.552078861706
1-0,53,6243.627055438843
6-1,54,6377.343172642417
5-1,55,6499.0189713864565
6-12,56,6653.278492972646
5-7,57,6798.4817987201395
6-23,58,6946.721469523875
6-22,59,7100.7928815379155
1-23,60,7257.579360546789
0-23,61,7394.2943926390935
4-0,62,7540.926585557293
5-0,63,7684.0908269026795
6-0,64,7829.1597760268805
3-23,65,7985.82502424741
6-9,66,8178.887190401216
5-9,67,8347.795449524327
5-8,68,8535.452050793772
6-8,69,8696.436522094578
6-14,70,8869.155947753652
6-15,71,9026.12091199727
6-13,72,9171.162285404998
4-14,73,9343.951173936639
0-14,74,9499.29595176969
0-15,75,9669.028093687479
3-15,76,9815.878357561944
2-15,77,9963.597686019664
4-12,78,10112.113678424523
3-12,79,10240.674947864429
2-12,80,10365.630940117702
0-12,81,10498.70234951882
4-11,82,10646.269283484395
3-11,83,10771.049089542907
2-11,84,10889.290368291066
0-11,85,11018.943752357969
2-14,86,11168.516477144274
3-14,87,11315.417804571905
4-13,88,11480.914028093774
3-13,89,11633.485322903774
2-13,90,11778.519801563161
0-13,91,11931.92123571552
0-10,92,12108.924060551735
1-10,93,12259.990271201239
2-10,94,12407.926068086239
3-10,95,12565.437972398262
4-10,96,12714.411124341825
4-15,97,12905.437300558593
6-19,98,13105.237200458469
6-21,99,13306.351595766213
6-20,100,13495.023268255753
5-23,101,13669.425103108486
4-23,102,13844.733402969046
3-22,103,14013.931511705521
0-22,104,14161.400152439746
1-22,105,14323.606810749447
5-22,106,14513.45675149213
4-22,107,14684.40118690902
5-21,108,14864.228882217614
4-21,109,15049.353164795562
3-21,110,15224.387447151905
0-21,111,15389.023409201513
1-21,112,15571.037144946922
4-20,113,15781.087138995958
3-20,114,15977.611946590318
2-20,115,16156.614739864612
0-20,116,16340.592999449815
1-20,117,16522.62596349754
6-18,118,16713.8405026937
5-18,119,16900.832481131278
5-19,120,17102.639319469326
5-10,121,17299.58855150642
6-10,122,17482.175517087206
5-16,123,17677.800157661954
6-16,124,17857.769599512507
5-12,125,18035.90157306021
5-15,126,18223.363569208763
5-13,127,18406.783851620497
5-14,128,18601.48618853508
5-11,129,18800.340406493866
6-11,130,18980.79538702918
1-16,131,19190.642950751037
0-16,132,19355.812560546543
4-16,133,19519.940559376726
2-16,134,19679.088289489348
3-16,135,19859.313149039855
5-20,136,20101.079565235323
2-23,137,20351.34142809101
2-17,138,20604.927705322254
0-17,139,20805.015186189998
1-17,140,21002.258690519036
3-17,141,21208.443074020794
4-17,142,21418.956731534978
1-18,143,21675.79325541739
0-18,144,21891.496755620792
2-18,145,22105.566837603306
3-18,146,22313.027677281545
4-18,147,22518.877136838768
3-19,148,22751.99942234575
2-19,149,22964.83738888368
1-19,150,23167.58600170261
4-19,151,23363.772137808097
0-19,152,23570.353840773292
6-17,153,23812.533526131087
5-17,154,24014.746285372436
2-22,155,24274.798203265767
2-21,156,24518.6383148143
1-8,157,24811.670736228723
