station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,369.9979987642747
3-9,2,369.9979987642747
4-9,2,369.9979987642747
2-8,3,595.6072101373371
3-8,4,780.7744132782909
4-8,4,780.7744132782909
0-8,5,971.765821720628
0-7,6,1201.3308375440308
3-7,6,1201.3308375440308
4-7,6,1201.3308375440308
1-7,6,1201.3308375440308
2-7,6,1201.3308375440308
0-0,7,1443.0962938156788
0-1,7,1443.0962938156788
0-2,7,1443.0962938156788
2-2,7,1443.0962938156788
3-4,7,1443.0962938156788
3-5,7,1443.0962938156788
4-5,7,1443.0962938156788
0-5,7,1443.0962938156788
3-2,7,1443.0962938156788
1-2,7,1443.0962938156788
2-5,7,1443.0962938156788
4-2,7,1443.0962938156788
1-5,7,1443.0962938156788
5-5,7,1443.0962938156788
6-5,7,1443.0962938156788
5-2,7,1443.0962938156788
6-2,7,1443.0962938156788
0-3,7,1443.0962938156788
3-1,7,1443.0962938156788
6-3,7,1443.0962938156788
2-4,7,1443.0962938156788
2-1,7,1443.0962938156788
5-6,7,1443.0962938156788
6-6,7,1443.0962938156788
1-4,7,1443.0962938156788
2-3,7,1443.0962938156788
3-3,7,1443.0962938156788
4-3,7,1443.0962938156788
5-3,7,1443.0962938156788
1-3,7,1443.0962938156788
0-4,7,1443.0962938156788
4-4,7,1443.0962938156788
5-4,7,1443.0962938156788
1-1,7,1443.0962938156788
2-0,7,1443.0962938156788
6-4,7,1443.0962938156788
0-6,7,1443.0962938156788
3-6,7,1443.0962938156788
4-6,7,1443.0962938156788
2-6,7,1443.0962938156788
1-6,7,1443.0962938156788
6-7,7,1443.0962938156788
4-1,7,1443.0962938156788
1-0,7,1443.0962938156788
3-0,7,1443.0962938156788
5-1,7,1443.0962938156788
6-1,7,1443.0962938156788
5-7,7,1443.0962938156788
6-12,7,1443.0962938156788
6-23,7,1443.0962938156788
0-23,7,1443.0962938156788
1-23,7,1443.0962938156788
4-0,7,1443.0962938156788
5-0,7,1443.0962938156788
6-0,7,1443.0962938156788
6-22,7,1443.0962938156788
3-23,7,1443.0962938156788
5-9,8,1655.4536415349153
6-9,8,1655.4536415349153
0-10,9,1840.3763527181895
1-10,9,1840.3763527181895
2-10,9,1840.3763527181895
3-10,9,1840.3763527181895
4-10,9,1840.3763527181895
0-11,9,1840.3763527181895
2-11,9,1840.3763527181895
3-11,9,1840.3763527181895
4-11,9,1840.3763527181895
0-12,9,1840.3763527181895
2-12,9,1840.3763527181895
3-12,9,1840.3763527181895
4-12,9,1840.3763527181895
2-14,9,1840.3763527181895
3-14,9,1840.3763527181895
0-15,9,1840.3763527181895
3-15,9,1840.3763527181895
2-15,9,1840.3763527181895
0-13,9,1840.3763527181895
2-13,9,1840.3763527181895
3-13,9,1840.3763527181895
4-13,9,1840.3763527181895
0-14,9,1840.3763527181895
4-14,9,1840.3763527181895
6-13,9,1840.3763527181895
6-15,9,1840.3763527181895
6-14,9,1840.3763527181895
4-15,9,1840.3763527181895
5-8,9,1840.3763527181895
6-8,9,1840.3763527181895
6-19,10,2028.279798277139
6-21,11,2229.3941935848843
0-22,12,2419.6343045324898
3-22,12,2419.6343045324898
1-22,12,2419.6343045324898
4-23,12,2419.6343045324898
5-23,12,2419.6343045324898
6-20,12,2419.6343045324898
4-22,13,2603.0704602154788
5-22,13,2603.0704602154788
5-21,14,2785.828262977256
0-21,15,2968.879939357471
3-21,15,2968.879939357471
4-21,15,2968.879939357471
1-21,16,3151.6485817473076
4-20,17,3361.6985757963434
2-20,18,3551.1503430083426
3-20,18,3551.1503430083426
0-20,19,3736.5714397745314
1-20,19,3736.5714397745314
6-18,20,3932.5517635256065
5-18,21,4119.543741963185
5-19,22,4321.350580301236
5-10,23,4518.325196319782
6-10,23,4518.325196319782
5-12,24,4706.66221066941
6-16,24,4706.66221066941
5-16,24,4706.66221066941
5-15,25,4891.926342398359
5-13,26,5075.346624810093
5-14,27,5270.048961724677
5-11,28,5474.900214048941
6-11,28,5474.900214048941
0-16,29,5683.28667260931
2-16,29,5683.28667260931
4-16,29,5683.28667260931
1-16,29,5683.28667260931
3-16,29,5683.28667260931
5-20,30,5914.735607786939
2-23,31,6164.997470642628
2-17,32,6418.5837478738695
0-17,33,6618.671228741614
1-17,34,6815.914733070654
3-17,35,7022.099116572412
4-17,36,7232.612774086598
1-18,37,7489.4492979690085
0-18,38,7705.152798172413
2-18,39,7919.222880154926
3-18,40,8126.683719833165
4-18,41,8332.533179390386
3-19,42,8565.65546489737
2-19,43,8778.493431435298
1-19,44,8981.242044254226
4-19,45,9177.428180359711
0-19,46,9384.009883324907
6-17,47,9626.189568682701
5-17,48,9828.40232792405
2-22,49,10088.454245817382
2-21,50,10332.294357365912
1-8,51,10625.326778780334
