station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
0-7,9,1701.2818382588953
3-7,9,1701.2818382588953
4-7,9,1701.2818382588953
2-7,10,1861.4999387318219
1-7,11,2021.4530568633545
0-0,12,2321.3471324329394
0-1,12,2321.3471324329394
0-2,12,2321.3471324329394
2-2,12,2321.3471324329394
3-4,12,2321.3471324329394
3-5,12,2321.3471324329394
4-5,12,2321.3471324329394
0-5,12,2321.3471324329394
3-2,12,2321.3471324329394
1-2,12,2321.3471324329394
2-5,12,2321.3471324329394
4-2,12,2321.3471324329394
1-5,12,2321.3471324329394
5-5,12,2321.3471324329394
6-5,12,2321.3471324329394
5-2,12,2321.3471324329394
6-2,12,2321.3471324329394
0-3,12,2321.3471324329394
3-1,12,2321.3471324329394
6-3,12,2321.3471324329394
2-4,12,2321.3471324329394
2-1,12,2321.3471324329394
5-6,12,2321.3471324329394
6-6,12,2321.3471324329394
1-4,12,2321.3471324329394
2-3,12,2321.3471324329394
3-3,12,2321.3471324329394
4-3,12,2321.3471324329394
5-3,12,2321.3471324329394
1-3,12,2321.3471324329394
0-4,12,2321.3471324329394
4-4,12,2321.3471324329394
5-4,12,2321.3471324329394
1-1,12,2321.3471324329394
2-0,12,2321.3471324329394
6-4,12,2321.3471324329394
0-6,12,2321.3471324329394
3-6,12,2321.3471324329394
4-6,12,2321.3471324329394
2-6,12,2321.3471324329394
1-6,12,2321.3471324329394
6-7,12,2321.3471324329394
4-1,12,2321.3471324329394
1-0,12,2321.3471324329394
3-0,12,2321.3471324329394
5-1,12,2321.3471324329394
6-1,12,2321.3471324329394
5-7,13,2476.2604382660084
6-12,13,2476.2604382660084
6-23,13,2476.2604382660084
0-23,14,2631.2886350856184
1-23,14,2631.2886350856184
4-0,14,2631.2886350856184
5-0,14,2631.2886350856184
6-0,14,2631.2886350856184
6-22,14,2631.2886350856184
3-23,15,2788.0717773013225
6-9,16,2981.133943455129
5-9,17,3150.04220257824
5-8,18,3337.6988038476866
6-8,19,3498.6832751484926
6-14,20,3671.4027008075655
6-13,21,3836.1768395364875
6-15,21,3836.1768395364875
4-14,22,4005.1348956419074
0-14,23,4160.479673474959
0-11,24,4318.973869246319
2-11,24,4318.973869246319
3-11,24,4318.973869246319
4-11,24,4318.973869246319
0-12,24,4318.973869246319
2-12,24,4318.973869246319
3-12,24,4318.973869246319
4-12,24,4318.973869246319
2-14,24,4318.973869246319
3-14,24,4318.973869246319
0-15,24,4318.973869246319
3-15,24,4318.973869246319
2-15,24,4318.973869246319
2-13,25,4476.9325926392685
3-13,25,4476.9325926392685
4-13,25,4476.9325926392685
0-13,26,4633.327947370927
0-10,27,4810.330772207143
1-10,28,4964.83539138341
2-10,28,4964.83539138341
3-10,29,5122.683366981075
4-10,29,5122.683366981075
4-15,30,5308.672971379599
6-19,31,5508.472871279474
6-21,32,5709.587266587219
6-20,33,5898.258939076759
5-23,34,6072.660773929492
4-23,35,6247.969073790052
0-22,36,6419.224056980269
3-22,36,6419.224056980269
1-22,37,6582.9348918473725
5-22,38,6772.784832590055
4-22,39,6943.729268006947
5-21,40,7123.556963315539
4-21,41,7308.681245893487
3-21,42,7483.715528249831
0-21,43,7648.351490299438
1-21,44,7830.365226044849
4-20,45,8040.415220093884
3-20,46,8236.940027688244
2-20,47,8415.942820962538
0-20,48,8599.921080547741
1-20,49,8781.954044595466
6-18,50,8973.168583791627
5-18,51,9160.160562229206
5-19,52,9361.967400567257
5-10,53,9558.916632604349
6-10,54,9741.503598185138
5-16,55,9937.128238759888
6-16,56,10117.097680610443
5-12,57,10295.229654158147
5-15,58,10482.6916503067
5-13,59,10666.111932718433
5-14,60,10860.814269633016
5-11,61,11059.668487591802
6-11,62,11240.123468127114
1-16,63,11449.971031848974
0-16,64,11615.14064164448
4-16,65,11779.268640474662
2-16,66,11938.416370587283
3-16,67,12118.64123013779
5-20,68,12360.407646333257
2-23,69,12610.669509188947
2-17,70,12864.255786420188
0-17,71,13064.343267287932
1-17,72,13261.586771616972
3-17,73,13467.77115511873
4-17,74,13678.284812632915
1-18,75,13935.121336515325
0-18,76,14150.82483671873
2-18,77,14364.894918701244
3-18,78,14572.355758379483
4-18,79,14778.205217936704
3-19,80,15011.327503443688
2-19,81,15224.165469981615
1-19,82,15426.914082800544
4-19,83,15623.10021890603
0-19,84,15829.681921871224
6-17,85,16071.861607229019
5-17,86,16274.074366470368
2-22,87,16534.126284363698
2-21,88,16777.96639591223
1-8,89,17070.998817326654
