station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
0-7,9,1701.2818382588953
3-7,9,1701.2818382588953
4-7,9,1701.2818382588953
2-7,10,1861.4999387318219
1-7,11,2021.4530568633545
0-0,12,2318.6637365495276
0-1,12,2318.6637365495276
0-2,12,2318.6637365495276
2-2,12,2318.6637365495276
3-4,12,2318.6637365495276
3-5,12,2318.6637365495276
4-5,12,2318.6637365495276
0-5,12,2318.6637365495276
3-2,12,2318.6637365495276
1-2,12,2318.6637365495276
2-5,12,2318.6637365495276
4-2,12,2318.6637365495276
1-5,12,2318.6637365495276
5-5,12,2318.6637365495276
6-5,12,2318.6637365495276
5-2,12,2318.6637365495276
6-2,12,2318.6637365495276
0-3,12,2318.6637365495276
3-1,12,2318.6637365495276
6-3,12,2318.6637365495276
2-4,12,2318.6637365495276
2-1,12,2318.6637365495276
5-6,12,2318.6637365495276
6-6,12,2318.6637365495276
1-4,12,2318.6637365495276
2-3,12,2318.6637365495276
3-3,12,2318.6637365495276
4-3,12,2318.6637365495276
5-3,12,2318.6637365495276
1-3,12,2318.6637365495276
0-4,12,2318.6637365495276
4-4,12,2318.6637365495276
5-4,12,2318.6637365495276
1-1,12,2318.6637365495276
2-0,12,2318.6637365495276
6-4,12,2318.6637365495276
0-6,12,2318.6637365495276
3-6,12,2318.6637365495276
4-6,12,2318.6637365495276
2-6,12,2318.6637365495276
1-6,12,2318.6637365495276
6-7,12,2318.6637365495276
4-1,12,2318.6637365495276
1-0,12,2318.6637365495276
3-0,12,2318.6637365495276
5-1,12,2318.6637365495276
6-1,12,2318.6637365495276
5-7,12,2318.6637365495276
6-12,12,2318.6637365495276
6-23,12,2318.6637365495276
0-23,13,2478.1376056309523
1-23,13,2478.1376056309523
4-0,13,2478.1376056309523
5-0,13,2478.1376056309523
6-0,13,2478.1376056309523
6-22,13,2478.1376056309523
3-23,14,2634.9207478466565
6-9,15,2827.982914000463
5-9,16,2996.891173123574
5-8,17,3184.5477743930205
6-8,18,3345.5322456938266
6-14,19,3518.2516713528994
6-13,20,3683.0258100818214
6-15,20,3683.0258100818214
0-14,21,3850.6024205605136
4-14,21,3850.6024205605136
0-11,22,4011.024378467942
2-11,22,4011.024378467942
3-11,22,4011.024378467942
4-11,22,4011.024378467942
0-12,22,4011.024378467942
2-12,22,4011.024378467942
3-12,22,4011.024378467942
4-12,22,4011.024378467942
2-14,22,4011.024378467942
3-14,22,4011.024378467942
0-15,22,4011.024378467942
3-15,22,4011.024378467942
2-15,22,4011.024378467942
0-13,23,4171.152972891474
2-13,23,4171.152972891474
3-13,23,4171.152972891474
4-13,23,4171.152972891474
0-10,24,4338.9209692908635
1-10,24,4338.9209692908635
2-10,24,4338.9209692908635
3-10,25,4497.1906724443525
4-10,25,4497.1906724443525
4-15,26,4683.180276842877
6-19,27,4882.980176742752
6-21,28,5084.094572050497
6-20,29,5272.7662445400365
5-23,30,5447.16807939277
4-23,31,5622.4763792533295
0-22,32,5793.7313624435465
3-22,32,5793.7313624435465
1-22,33,5957.44219731065
5-22,34,6147.292138053333
4-22,35,6318.236573470224
5-21,36,6498.064268778817
4-21,37,6683.188551356765
3-21,38,6858.222833713108
0-21,39,7022.858795762716
1-21,40,7204.8725315081265
4-20,41,7414.922525557162
3-20,42,7611.447333151521
2-20,43,7790.450126425816
0-20,44,7974.428386011018
1-20,45,8156.461350058742
6-18,46,8347.675889254902
5-18,47,8534.667867692482
5-19,48,8736.474706030533
5-10,49,8933.423938067624
6-10,50,9116.010903648414
5-16,51,9311.635544223163
6-16,52,9491.604986073718
5-12,53,9669.736959621423
5-15,54,9857.198955769976
5-13,55,10040.619238181709
5-14,56,10235.321575096292
5-11,57,10434.175793055078
6-11,58,10614.63077359039
1-16,59,10824.47833731225
0-16,60,10989.647947107756
4-16,61,11153.775945937938
2-16,62,11312.92367605056
3-16,63,11493.148535601067
5-20,64,11734.914951796534
2-23,65,11985.176814652224
2-17,66,12238.763091883466
0-17,67,12438.85057275121
1-17,68,12636.09407708025
3-17,69,12842.278460582007
4-17,70,13052.792118096193
1-18,71,13309.628641978603
0-18,72,13525.332142182007
2-18,73,13739.402224164522
3-18,74,13946.86306384276
4-18,75,14152.712523399981
3-19,76,14385.834808906966
2-19,77,14598.672775444893
1-19,78,14801.421388263821
4-19,79,14997.607524369307
0-19,80,15204.189227334502
6-17,81,15446.368912692296
5-17,82,15648.581671933645
2-22,83,15908.633589826977
2-21,84,16152.473701375508
1-8,85,16445.50612278993
