station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,369.9979987642747
3-9,2,369.9979987642747
4-9,2,369.9979987642747
2-8,3,595.6072101373371
3-8,4,780.7744132782909
4-8,4,780.7744132782909
0-8,5,971.765821720628
0-7,6,1201.3308375440308
3-7,6,1201.3308375440308
4-7,6,1201.3308375440308
1-7,6,1201.3308375440308
2-7,6,1201.3308375440308
0-0,7,1443.0962938156788
0-1,7,1443.0962938156788
0-2,7,1443.0962938156788
2-2,7,1443.0962938156788
3-4,7,1443.0962938156788
3-5,7,1443.0962938156788
4-5,7,1443.0962938156788
0-5,7,1443.0962938156788
3-2,7,1443.0962938156788
1-2,7,1443.0962938156788
2-5,7,1443.0962938156788
4-2,7,1443.0962938156788
1-5,7,1443.0962938156788
5-5,7,1443.0962938156788
6-5,7,1443.0962938156788
5-2,7,1443.0962938156788
6-2,7,1443.0962938156788
0-3,7,1443.0962938156788
3-1,7,1443.0962938156788
6-3,7,1443.0962938156788
2-4,7,1443.0962938156788
2-1,7,1443.0962938156788
5-6,7,1443.0962938156788
6-6,7,1443.0962938156788
1-4,7,1443.0962938156788
2-3,7,1443.0962938156788
3-3,7,1443.0962938156788
4-3,7,1443.0962938156788
5-3,7,1443.0962938156788
1-3,7,1443.0962938156788
0-4,7,1443.0962938156788
4-4,7,1443.0962938156788
5-4,7,1443.0962938156788
1-1,7,1443.0962938156788
2-0,7,1443.0962938156788
6-4,7,1443.0962938156788
0-6,7,1443.0962938156788
3-6,7,1443.0962938156788
4-6,7,1443.0962938156788
2-6,7,1443.0962938156788
1-6,7,1443.0962938156788
6-7,7,1443.0962938156788
4-1,7,1443.0962938156788
1-0,7,1443.0962938156788
3-0,7,1443.0962938156788
5-1,7,1443.0962938156788
6-1,7,1443.0962938156788
5-7,7,1443.0962938156788
6-12,7,1443.0962938156788
6-23,7,1443.0962938156788
0-23,7,1443.0962938156788
1-23,7,1443.0962938156788
4-0,7,1443.0962938156788
5-0,7,1443.0962938156788
6-0,7,1443.0962938156788
6-22,7,1443.0962938156788
3-23,7,1443.0962938156788
5-9,8,1655.4536415349153
6-9,8,1655.4536415349153
0-10,9,1840.3763527181895
1-10,9,1840.3763527181895
2-10,9,1840.3763527181895
3-10,9,1840.3763527181895
4-10,9,1840.3763527181895
0-11,9,1840.3763527181895
2-11,9,1840.3763527181895
3-11,9,1840.3763527181895
4-11,9,1840.3763527181895
0-12,9,1840.3763527181895
2-12,9,1840.3763527181895
3-12,9,1840.3763527181895
4-12,9,1840.3763527181895
2-14,9,1840.3763527181895
3-14,9,1840.3763527181895
0-15,9,1840.3763527181895
3-15,9,1840.3763527181895
2-15,9,1840.3763527181895
0-13,9,1840.3763527181895
2-13,9,1840.3763527181895
3-13,9,1840.3763527181895
4-13,9,1840.3763527181895
0-14,9,1840.3763527181895
4-14,9,1840.3763527181895
6-13,9,1840.3763527181895
6-15,9,1840.3763527181895
6-14,9,1840.3763527181895
4-15,9,1840.3763527181895
5-8,9,1840.3763527181895
6-8,9,1840.3763527181895
6-19,10,2028.279798277139
6-21,11,2229.3941935848843
0-22,12,2419.6343045324898
3-22,12,2419.6343045324898
1-22,12,2419.6343045324898
4-23,12,2419.6343045324898
5-23,12,2419.6343045324898
6-20,12,2419.6343045324898
4-22,13,2603.0704602154788
5-22,13,2603.0704602154788
5-21,14,2785.828262977256
0-21,15,2968.879939357471
3-21,15,2968.879939357471
4-21,15,2968.879939357471
1-21,16,3151.6485817473076
4-20,17,3361.6985757963434
2-20,18,3551.1503430083426
3-20,18,3551.1503430083426
0-20,19,3733.6270410078528
1-20,20,3915.6600050555767
6-18,21,4106.8745442517375
5-18,22,4293.866522689316
5-19,23,4495.673361027367
5-10,24,4692.622593064458
6-10,25,4875.209558645246
5-12,26,5064.230829703996
6-16,26,5064.230829703996
5-16,26,5064.230829703996
5-15,27,5249.494961432945
5-13,28,5432.915243844679
5-14,29,5627.617580759263
5-11,30,5832.468833083527
6-11,30,5832.468833083527
0-16,31,6040.855291643896
2-16,31,6040.855291643896
4-16,31,6040.855291643896
1-16,31,6040.855291643896
3-16,31,6040.855291643896
5-20,32,6272.304226821525
2-23,33,6522.566089677214
2-17,34,6776.152366908455
0-17,35,6976.2398477762
1-17,36,7173.48335210524
3-17,37,7379.667735606998
4-17,38,7590.181393121184
1-18,39,7847.017917003594
0-18,40,8062.721417206999
2-18,41,8276.791499189512
3-18,42,8484.252338867751
4-18,43,8690.101798424972
3-19,44,8923.224083931957
2-19,45,9136.062050469884
1-19,46,9338.810663288812
4-19,47,9534.996799394297
0-19,48,9741.578502359493
6-17,49,9983.758187717287
5-17,50,10185.970946958636
2-22,51,10446.022864851968
2-21,52,10689.862976400498
1-8,53,10982.895397814922
