station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
0-6,15,2660.1640805443544
3-6,15,2660.1640805443544
4-6,15,2660.1640805443544
2-6,15,2660.1640805443544
1-6,16,2749.698903827529
2-0,17,2882.913017193944
0-1,18,3004.597034221654
5-4,19,3121.2417940696646
4-4,20,3223.3054996657283
1-3,21,3325.1141436995235
5-3,22,3430.3757226350494
3-3,23,3517.73498334819
4-3,23,3517.73498334819
1-4,24,3607.762403886178
2-3,24,3607.762403886178
2-1,25,3716.387068297866
6-3,26,3821.947477542999
0-2,27,3912.2313516126997
2-2,27,3912.2313516126997
3-4,27,3912.2313516126997
3-5,27,3912.2313516126997
4-5,27,3912.2313516126997
0-5,27,3912.2313516126997
3-2,27,3912.2313516126997
1-2,27,3912.2313516126997
2-5,27,3912.2313516126997
4-2,27,3912.2313516126997
1-5,27,3912.2313516126997
5-5,27,3912.2313516126997
6-5,27,3912.2313516126997
5-2,27,3912.2313516126997
6-2,27,3912.2313516126997
0-3,27,3912.2313516126997
3-1,27,3912.2313516126997
2-4,28,4002.801781176903
5-6,29,4109.000208690974
6-6,29,4109.000208690974
0-4,30,4222.6088015074665
1-1,31,4339.283563131393
0-0,32,4448.914763070096
6-4,33,4580.318720392545
4-1,34,4716.74085935833
3-0,35,4844.333962620223
1-0,36,4964.40893919736
6-1,37,5098.125056400934
5-1,38,5219.800855144974
6-12,39,5374.060376731163
5-7,40,5519.263682478657
6-23,41,5667.503353282393
6-22,42,5821.574765296433
1-23,43,5978.361244305306
0-23,44,6115.076276397611
4-0,45,6261.70846931581
5-0,46,6404.872710661197
6-0,47,6549.941659785398
3-23,48,6706.606908005927
6-9,49,6899.669074159733
5-9,50,7068.577333282844
5-8,51,7256.2339345522905
6-8,52,7417.218405853097
6-14,53,7589.937831512169
6-15,54,7746.902795755786
6-13,55,7891.944169163515
4-14,56,8064.733057695156
0-14,57,8220.077835528207
0-15,58,8389.809977445995
3-15,59,8536.66024132046
2-15,60,8684.37956977818
4-12,61,8832.89556218304
3-12,62,8961.456831622945
2-12,63,9086.412823876219
0-12,64,9219.484233277337
4-11,65,9367.051167242911
3-11,66,9491.830973301423
2-11,67,9610.072252049582
0-11,68,9739.725636116485
2-14,69,9889.29836090279
3-14,70,10036.199688330422
4-13,71,10201.69591185229
3-13,72,10354.26720666229
2-13,73,10499.301685321678
0-13,74,10652.703119474036
0-10,75,10829.705944310252
1-10,76,10980.772154959755
2-10,77,11128.707951844755
3-10,78,11286.219856156778
4-10,79,11435.193008100341
4-15,80,11626.21918431711
6-19,81,11826.019084216985
6-21,82,12027.13347952473
6-20,83,12215.805152014269
5-23,84,12390.206986867002
4-23,85,12565.515286727563
3-22,86,12734.713395464038
0-22,87,12882.182036198263
1-22,88,13044.388694507963
5-22,89,13234.238635250646
4-22,90,13405.183070667537
5-21,91,13585.01076597613
4-21,92,13770.135048554079
3-21,93,13945.169330910421
0-21,94,14109.805292960029
1-21,95,14291.819028705439
4-20,96,14501.869022754474
3-20,97,14698.393830348834
2-20,98,14877.396623623128
0-20,99,15061.374883208331
1-20,100,15243.407847256056
6-18,101,15434.622386452216
5-18,102,15621.614364889796
5-19,103,15823.421203227846
5-10,104,16020.370435264938
6-10,105,16202.957400845728
5-16,106,16398.582041420475
6-16,107,16578.55148327103
5-12,108,16756.683456818733
5-15,109,16944.145452967285
5-13,110,17127.56573537902
5-14,111,17322.268072293602
5-11,112,17521.122290252388
6-11,113,17701.5772707877
1-16,114,17911.42483450956
0-16,115,18076.594444305065
4-16,116,18240.722443135248
2-16,117,18399.87017324787
3-16,118,18580.095032798377
5-20,119,18821.861448993845
2-23,120,19072.123311849533
2-17,121,19325.709589080776
0-17,122,19525.79706994852
1-17,123,19723.04057427756
3-17,124,19929.224957779315
4-17,125,20139.7386152935
1-18,126,20396.57513917591
0-18,127,20612.278639379314
2-18,128,20826.34872136183
3-18,129,21033.809561040067
4-18,130,21239.65902059729
3-19,131,21472.781306104273
2-19,132,21685.6192726422
1-19,133,21888.36788546113
4-19,134,22084.55402156662
0-19,135,22291.135724531814
6-17,136,22533.31540988961
5-17,137,22735.528169130957
2-22,138,22995.58008702429
2-21,139,23239.42019857282
1-8,140,23532.452619987245
