station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
4-6,15,2658.9129497236286
3-6,16,2717.8705616155635
0-6,17,2787.2535566503702
2-6,18,2869.3327866662516
1-6,19,2955.0649276636627
2-0,20,3088.2790410300777
0-1,21,3209.9630580577877
5-4,22,3326.607817905798
4-4,23,3428.671523501862
1-3,24,3530.480167535657
5-3,25,3635.741746471183
4-3,26,3717.91838548739
3-3,27,3799.680234781544
1-4,28,3882.0209901824996
2-3,29,3966.3240150392626
2-1,30,4078.8451241699495
6-3,31,4184.405533415083
0-3,32,4271.422773086311
6-5,33,4367.057494814353
4-2,34,4446.694169782611
1-2,35,4514.5543200919055
0-5,36,4584.782519556224
3-5,37,4640.535584688301
4-5,37,4640.535584688301
0-2,38,4694.045201908569
2-2,38,4694.045201908569
3-4,38,4694.045201908569
3-2,39,4749.714325724805
2-5,40,4823.558756794453
1-5,41,4891.639591101914
5-5,42,4965.028963629549
6-2,43,5049.34977956488
5-2,44,5126.944882503145
3-1,45,5214.996004017865
2-4,46,5314.514846454863
6-6,47,5416.603043617904
5-6,48,5497.337175185662
0-4,49,5614.563452103424
1-1,50,5731.238213727351
0-0,51,5840.869413666054
6-4,52,5972.273370988503
4-1,53,6108.695509954288
3-0,54,6236.288613216181
1-0,55,6356.363589793318
6-1,56,6490.079706996892
5-1,57,6611.755505740932
6-12,58,6766.015027327121
5-7,59,6911.218333074615
6-23,60,7059.458003878351
6-22,61,7213.529415892391
1-23,62,7370.315894901264
0-23,63,7507.030926993569
4-0,64,7653.663119911768
5-0,65,7796.827361257155
6-0,66,7941.896310381356
3-23,67,8098.561558601885
6-9,68,8291.623724755691
5-9,69,8460.531983878802
5-8,70,8648.188585148248
6-8,71,8809.173056449054
6-14,72,8981.892482108127
6-15,73,9138.857446351745
6-13,74,9283.898819759474
4-14,75,9456.687708291114
0-14,76,9612.032486124166
0-15,77,9781.764628041954
3-15,78,9928.614891916419
2-15,79,10076.33422037414
4-12,80,10224.850212778998
3-12,81,10353.411482218904
2-12,82,10478.367474472177
0-12,83,10611.438883873296
4-11,84,10759.00581783887
3-11,85,10883.785623897382
2-11,86,11002.02690264554
0-11,87,11131.680286712444
2-14,88,11281.25301149875
3-14,89,11428.15433892638
4-13,90,11593.650562448249
3-13,91,11746.22185725825
2-13,92,11891.256335917637
0-13,93,12044.657770069995
0-10,94,12221.66059490621
1-10,95,12372.726805555714
2-10,96,12520.662602440714
3-10,97,12678.174506752737
4-10,98,12827.1476586963
4-15,99,13018.173834913068
6-19,100,13217.973734812944
6-21,101,13419.088130120688
6-20,102,13607.759802610228
5-23,103,13782.161637462961
4-23,104,13957.469937323522
3-22,105,14126.668046059996
0-22,106,14274.136686794222
1-22,107,14436.343345103922
5-22,108,14626.193285846604
4-22,109,14797.137721263496
5-21,110,14976.96541657209
4-21,111,15162.089699150038
3-21,112,15337.12398150638
0-21,113,15501.759943555988
1-21,114,15683.773679301397
4-20,115,15893.823673350433
3-20,116,16090.348480944793
2-20,117,16269.351274219087
0-20,118,16453.329533804288
1-20,119,16635.362497852013
6-18,120,16826.577037048173
5-18,121,17013.56901548575
5-19,122,17215.3758538238
5-10,123,17412.32508586089
6-10,124,17594.91205144168
5-16,125,17790.536692016427
6-16,126,17970.50613386698
5-12,127,18148.638107414685
5-15,128,18336.100103563236
5-13,129,18519.52038597497
5-14,130,18714.222722889554
5-11,131,18913.07694084834
6-11,132,19093.531921383652
1-16,133,19303.37948510551
0-16,134,19468.549094901016
4-16,135,19632.6770937312
2-16,136,19791.82482384382
3-16,137,19972.04968339433
5-20,138,20213.816099589796
2-23,139,20464.077962445484
2-17,140,20717.664239676727
0-17,141,20917.75172054447
1-17,142,21114.99522487351
3-17,143,21321.179608375267
4-17,144,21531.69326588945
1-18,145,21788.529789771863
0-18,146,22004.233289975266
2-18,147,22218.30337195778
3-18,148,22425.76421163602
4-18,149,22631.61367119324
3-19,150,22864.735956700224
2-19,151,23077.573923238153
1-19,152,23280.322536057083
4-19,153,23476.50867216257
0-19,154,23683.090375127766
6-17,155,23925.27006048556
5-17,156,24127.48281972691
2-22,157,24387.53473762024
2-21,158,24631.374849168773
1-8,159,24924.407270583197
