station_no,class,Diff
0-9,0,0
2-9,0,0
3-9,0,0
4-9,0,0
1-9,0,0
0-8,1,220.50849632234184
2-8,1,220.50849632234184
3-8,1,220.50849632234184
4-8,1,220.50849632234184
0-7,2,442.2870789874696
3-7,2,442.2870789874696
4-7,2,442.2870789874696
1-7,2,442.2870789874696
2-7,2,442.2870789874696
0-0,3,674.1212582885646
0-1,3,674.1212582885646
0-2,3,674.1212582885646
2-2,3,674.1212582885646
3-4,3,674.1212582885646
3-5,3,674.1212582885646
4-5,3,674.1212582885646
0-5,3,674.1212582885646
3-2,3,674.1212582885646
1-2,3,674.1212582885646
2-5,3,674.1212582885646
4-2,3,674.1212582885646
1-5,3,674.1212582885646
5-5,3,674.1212582885646
6-5,3,674.1212582885646
5-2,3,674.1212582885646
6-2,3,674.1212582885646
0-3,3,674.1212582885646
3-1,3,674.1212582885646
6-3,3,674.1212582885646
2-4,3,674.1212582885646
2-1,3,674.1212582885646
5-6,3,674.1212582885646
6-6,3,674.1212582885646
1-4,3,674.1212582885646
2-3,3,674.1212582885646
3-3,3,674.1212582885646
4-3,3,674.1212582885646
5-3,3,674.1212582885646
1-3,3,674.1212582885646
0-4,3,674.1212582885646
4-4,3,674.1212582885646
5-4,3,674.1212582885646
1-1,3,674.1212582885646
2-0,3,674.1212582885646
6-4,3,674.1212582885646
0-6,3,674.1212582885646
3-6,3,674.1212582885646
4-6,3,674.1212582885646
2-6,3,674.1212582885646
1-6,3,674.1212582885646
6-7,3,674.1212582885646
4-1,3,674.1212582885646
1-0,3,674.1212582885646
3-0,3,674.1212582885646
5-1,3,674.1212582885646
6-1,3,674.1212582885646
5-7,3,674.1212582885646
6-12,3,674.1212582885646
6-23,3,674.1212582885646
0-23,3,674.1212582885646
1-23,3,674.1212582885646
4-0,3,674.1212582885646
5-0,3,674.1212582885646
6-0,3,674.1212582885646
6-22,3,674.1212582885646
3-23,3,674.1212582885646
0-10,3,674.1212582885646
1-10,3,674.1212582885646
2-10,3,674.1212582885646
3-10,3,674.1212582885646
4-10,3,674.1212582885646
0-11,3,674.1212582885646
2-11,3,674.1212582885646
3-11,3,674.1212582885646
4-11,3,674.1212582885646
0-12,3,674.1212582885646
2-12,3,674.1212582885646
3-12,3,674.1212582885646
4-12,3,674.1212582885646
2-14,3,674.1212582885646
3-14,3,674.1212582885646
0-15,3,674.1212582885646
3-15,3,674.1212582885646
2-15,3,674.1212582885646
0-13,3,674.1212582885646
2-13,3,674.1212582885646
3-13,3,674.1212582885646
4-13,3,674.1212582885646
0-14,3,674.1212582885646
4-14,3,674.1212582885646
6-13,3,674.1212582885646
6-15,3,674.1212582885646
6-14,3,674.1212582885646
4-15,3,674.1212582885646
5-8,3,674.1212582885646
6-8,3,674.1212582885646
5-9,3,674.1212582885646
6-9,3,674.1212582885646
6-19,3,674.1212582885646
0-20,4,886.965804292704
1-20,4,886.965804292704
2-20,4,886.965804292704
3-20,4,886.965804292704
4-20,4,886.965804292704
0-21,4,886.965804292704
3-21,4,886.965804292704
4-21,4,886.965804292704
1-21,4,886.965804292704
0-22,4,886.965804292704
3-22,4,886.965804292704
1-22,4,886.965804292704
4-23,4,886.965804292704
5-23,4,886.965804292704
6-20,4,886.965804292704
4-22,4,886.965804292704
5-22,4,886.965804292704
5-21,4,886.965804292704
6-21,4,886.965804292704
5-10,4,886.965804292704
6-10,4,886.965804292704
5-12,4,886.965804292704
6-16,4,886.965804292704
5-16,4,886.965804292704
5-13,4,886.965804292704
5-15,4,886.965804292704
5-14,4,886.965804292704
5-19,4,886.965804292704
5-11,4,886.965804292704
6-11,4,886.965804292704
5-18,4,886.965804292704
6-18,4,886.965804292704
0-16,5,1098.672720689677
2-16,5,1098.672720689677
4-16,5,1098.672720689677
1-16,5,1098.672720689677
3-16,5,1098.672720689677
5-20,6,1330.1216558673061
2-23,7,1580.3835187229956
0-17,8,1848.061514489399
1-17,8,1848.061514489399
2-17,8,1848.061514489399
3-17,8,1848.061514489399
4-17,8,1848.061514489399
1-18,9,2120.9644797258693
0-18,10,2336.6679799292733
2-18,11,2550.7380619117866
3-18,12,2762.655819272448
4-18,12,2762.655819272448
3-19,13,3006.0731798475354
0-19,14,3217.865721449001
1-19,14,3217.865721449001
4-19,14,3217.865721449001
2-19,14,3217.865721449001
5-17,15,3455.1559887738285
6-17,15,3455.1559887738285
2-22,16,3708.121973749449
2-21,17,3951.9620852979797
1-8,18,4244.994506712403
