station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
0-7,9,1701.2818382588953
3-7,9,1701.2818382588953
4-7,9,1701.2818382588953
2-7,10,1861.4999387318219
1-7,11,2021.4530568633545
0-0,12,2321.3471324329394
0-1,12,2321.3471324329394
0-2,12,2321.3471324329394
2-2,12,2321.3471324329394
3-4,12,2321.3471324329394
3-5,12,2321.3471324329394
4-5,12,2321.3471324329394
0-5,12,2321.3471324329394
3-2,12,2321.3471324329394
1-2,12,2321.3471324329394
2-5,12,2321.3471324329394
4-2,12,2321.3471324329394
1-5,12,2321.3471324329394
5-5,12,2321.3471324329394
6-5,12,2321.3471324329394
5-2,12,2321.3471324329394
6-2,12,2321.3471324329394
0-3,12,2321.3471324329394
3-1,12,2321.3471324329394
6-3,12,2321.3471324329394
2-4,12,2321.3471324329394
2-1,12,2321.3471324329394
5-6,12,2321.3471324329394
6-6,12,2321.3471324329394
1-4,12,2321.3471324329394
2-3,12,2321.3471324329394
3-3,12,2321.3471324329394
4-3,12,2321.3471324329394
5-3,12,2321.3471324329394
1-3,12,2321.3471324329394
0-4,12,2321.3471324329394
4-4,12,2321.3471324329394
5-4,12,2321.3471324329394
1-1,12,2321.3471324329394
2-0,12,2321.3471324329394
6-4,12,2321.3471324329394
0-6,12,2321.3471324329394
3-6,12,2321.3471324329394
4-6,12,2321.3471324329394
2-6,12,2321.3471324329394
1-6,12,2321.3471324329394
6-7,12,2321.3471324329394
4-1,12,2321.3471324329394
1-0,12,2321.3471324329394
3-0,12,2321.3471324329394
5-1,12,2321.3471324329394
6-1,12,2321.3471324329394
5-7,13,2476.2604382660084
6-12,13,2476.2604382660084
6-23,13,2476.2604382660084
6-22,14,2634.5774181125253
0-23,15,2788.2983889210022
1-23,15,2788.2983889210022
4-0,15,2788.2983889210022
5-0,15,2788.2983889210022
6-0,15,2788.2983889210022
3-23,16,2943.9130923239595
6-9,17,3136.975258477766
5-9,18,3305.883517600877
5-8,19,3493.5401188703236
6-8,20,3654.5245901711296
6-14,21,3827.2440158302024
6-13,22,3992.0181545591245
6-15,22,3992.0181545591245
4-14,23,4160.976210664544
0-14,24,4316.320988497595
0-15,25,4479.719540149217
3-15,25,4479.719540149217
2-15,25,4479.719540149217
0-11,26,4633.839453760665
2-11,26,4633.839453760665
3-11,26,4633.839453760665
4-11,26,4633.839453760665
0-12,26,4633.839453760665
2-12,26,4633.839453760665
3-12,26,4633.839453760665
4-12,26,4633.839453760665
2-14,26,4633.839453760665
3-14,26,4633.839453760665
4-13,27,4794.249295497697
2-13,28,4947.786156485397
3-13,28,4947.786156485397
0-13,29,5103.497948734617
0-10,30,5280.500773570833
1-10,31,5435.0053927471
2-10,31,5435.0053927471
3-10,32,5592.853368344765
4-10,32,5592.853368344765
4-15,33,5778.8429727432895
6-19,34,5978.642872643164
6-21,35,6179.757267950909
6-20,36,6368.428940440449
5-23,37,6542.830775293182
4-23,38,6718.139075153742
0-22,39,6889.394058343959
3-22,39,6889.394058343959
1-22,40,7053.1048932110625
5-22,41,7242.954833953745
4-22,42,7413.899269370637
5-21,43,7593.726964679229
4-21,44,7778.851247257177
3-21,45,7953.885529613521
0-21,46,8118.5214916631285
1-21,47,8300.535227408538
4-20,48,8510.585221457573
3-20,49,8707.110029051933
2-20,50,8886.112822326228
0-20,51,9070.09108191143
1-20,52,9252.124045959155
6-18,53,9443.338585155316
5-18,54,9630.330563592895
5-19,55,9832.137401930946
5-10,56,10029.086633968038
6-10,57,10211.673599548827
5-16,58,10407.298240123577
6-16,59,10587.267681974132
5-12,60,10765.399655521836
5-15,61,10952.86165167039
5-13,62,11136.281934082122
5-14,63,11330.984270996705
5-11,64,11529.83848895549
6-11,65,11710.293469490804
1-16,66,11920.141033212663
0-16,67,12085.31064300817
4-16,68,12249.438641838351
2-16,69,12408.586371950973
3-16,70,12588.81123150148
5-20,71,12830.577647696948
2-23,72,13080.839510552638
2-17,73,13334.425787783879
0-17,74,13534.513268651623
1-17,75,13731.756772980663
3-17,76,13937.94115648242
4-17,77,14148.454813996606
1-18,78,14405.291337879016
0-18,79,14620.99483808242
2-18,80,14835.064920064935
3-18,81,15042.525759743174
4-18,82,15248.375219300395
3-19,83,15481.49750480738
2-19,84,15694.335471345306
1-19,85,15897.084084164235
4-19,86,16093.27022026972
0-19,87,16299.851923234915
6-17,88,16542.031608592708
5-17,89,16744.244367834057
2-22,90,17004.29628572739
2-21,91,17248.13639727592
1-8,92,17541.168818690345
