station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.2746472764347
4-9,3,543.2746472764347
2-8,4,761.7051321602632
3-8,5,946.872335301217
4-8,5,946.872335301217
0-8,6,1137.863743743554
0-7,7,1367.4287595669568
3-7,7,1367.4287595669568
4-7,7,1367.4287595669568
1-7,7,1367.4287595669568
2-7,7,1367.4287595669568
0-0,8,1609.1942158386048
0-1,8,1609.1942158386048
0-2,8,1609.1942158386048
2-2,8,1609.1942158386048
3-4,8,1609.1942158386048
3-5,8,1609.1942158386048
4-5,8,1609.1942158386048
0-5,8,1609.1942158386048
3-2,8,1609.1942158386048
1-2,8,1609.1942158386048
2-5,8,1609.1942158386048
4-2,8,1609.1942158386048
1-5,8,1609.1942158386048
5-5,8,1609.1942158386048
6-5,8,1609.1942158386048
5-2,8,1609.1942158386048
6-2,8,1609.1942158386048
0-3,8,1609.1942158386048
3-1,8,1609.1942158386048
6-3,8,1609.1942158386048
2-4,8,1609.1942158386048
2-1,8,1609.1942158386048
5-6,8,1609.1942158386048
6-6,8,1609.1942158386048
1-4,8,1609.1942158386048
2-3,8,1609.1942158386048
3-3,8,1609.1942158386048
4-3,8,1609.1942158386048
5-3,8,1609.1942158386048
1-3,8,1609.1942158386048
0-4,8,1609.1942158386048
4-4,8,1609.1942158386048
5-4,8,1609.1942158386048
1-1,8,1609.1942158386048
2-0,8,1609.1942158386048
6-4,8,1609.1942158386048
0-6,8,1609.1942158386048
3-6,8,1609.1942158386048
4-6,8,1609.1942158386048
2-6,8,1609.1942158386048
1-6,8,1609.1942158386048
6-7,8,1609.1942158386048
4-1,8,1609.1942158386048
1-0,8,1609.1942158386048
3-0,8,1609.1942158386048
5-1,8,1609.1942158386048
6-1,8,1609.1942158386048
5-7,8,1609.1942158386048
6-12,8,1609.1942158386048
6-23,8,1609.1942158386048
0-23,8,1609.1942158386048
1-23,8,1609.1942158386048
4-0,8,1609.1942158386048
5-0,8,1609.1942158386048
6-0,8,1609.1942158386048
6-22,8,1609.1942158386048
3-23,8,1609.1942158386048
5-9,9,1821.5515635578413
6-9,9,1821.5515635578413
5-8,10,2002.930984114382
6-8,10,2002.930984114382
6-13,11,2178.600936536881
6-15,11,2178.600936536881
6-14,11,2178.600936536881
0-10,12,2348.875993939132
1-10,12,2348.875993939132
2-10,12,2348.875993939132
3-10,12,2348.875993939132
4-10,12,2348.875993939132
0-11,12,2348.875993939132
2-11,12,2348.875993939132
3-11,12,2348.875993939132
4-11,12,2348.875993939132
0-12,12,2348.875993939132
2-12,12,2348.875993939132
3-12,12,2348.875993939132
4-12,12,2348.875993939132
2-14,12,2348.875993939132
3-14,12,2348.875993939132
0-15,12,2348.875993939132
3-15,12,2348.875993939132
2-15,12,2348.875993939132
0-13,12,2348.875993939132
2-13,12,2348.875993939132
3-13,12,2348.875993939132
4-13,12,2348.875993939132
0-14,12,2348.875993939132
4-14,12,2348.875993939132
4-15,13,2525.9004687574115
6-19,14,2725.700368657286
6-21,15,2926.8147639650315
6-20,16,3115.486436454571
5-23,17,3289.888271307304
4-23,18,3465.196571167864
0-22,19,3637.176593692521
3-22,19,3637.176593692521
1-22,19,3637.176593692521
5-22,20,3819.265453824268
4-22,21,3990.2098892411605
5-21,22,4170.037584549753
4-21,23,4355.161867127701
0-21,24,4533.810781030867
3-21,24,4533.810781030867
1-21,25,4713.744585205234
4-20,26,4923.7945792542705
3-20,27,5120.31938684863
2-20,28,5299.322180122925
0-20,29,5483.300439708127
1-20,30,5665.333403755851
6-18,31,5856.547942952011
5-18,32,6043.53992138959
5-19,33,6245.34675972764
5-10,34,6442.295991764731
6-10,35,6624.88295734552
5-16,36,6820.507597920269
6-16,37,7000.4770397708235
5-12,38,7178.609013318528
5-15,39,7366.07100946708
5-13,40,7549.491291878814
5-14,41,7744.193628793398
5-11,42,7943.0478467521825
6-11,43,8123.502827287495
0-16,44,8334.007801160365
2-16,44,8334.007801160365
4-16,44,8334.007801160365
1-16,44,8334.007801160365
3-16,45,8508.249687751151
5-20,46,8750.016103946618
2-23,47,9000.277966802309
2-17,48,9253.86424403355
0-17,49,9453.951724901293
1-17,50,9651.195229230334
3-17,51,9857.379612732091
4-17,52,10067.893270246277
1-18,53,10324.729794128687
0-18,54,10540.433294332091
2-18,55,10754.503376314606
3-18,56,10961.964215992844
4-18,57,11167.813675550065
3-19,58,11400.93596105705
2-19,59,11613.773927594977
1-19,60,11816.522540413906
4-19,61,12012.70867651939
0-19,62,12219.290379484586
6-17,63,12461.47006484238
5-17,64,12663.68282408373
2-22,65,12923.734741977061
2-21,66,13167.574853525592
1-8,67,13460.607274940015
