station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,369.9979987642747
3-9,2,369.9979987642747
4-9,2,369.9979987642747
2-8,3,595.6072101373371
3-8,4,780.7744132782909
4-8,4,780.7744132782909
0-8,5,971.765821720628
0-7,6,1201.3308375440308
3-7,6,1201.3308375440308
4-7,6,1201.3308375440308
1-7,6,1201.3308375440308
2-7,6,1201.3308375440308
0-0,7,1443.0962938156788
0-1,7,1443.0962938156788
0-2,7,1443.0962938156788
2-2,7,1443.0962938156788
3-4,7,1443.0962938156788
3-5,7,1443.0962938156788
4-5,7,1443.0962938156788
0-5,7,1443.0962938156788
3-2,7,1443.0962938156788
1-2,7,1443.0962938156788
2-5,7,1443.0962938156788
4-2,7,1443.0962938156788
1-5,7,1443.0962938156788
5-5,7,1443.0962938156788
6-5,7,1443.0962938156788
5-2,7,1443.0962938156788
6-2,7,1443.0962938156788
0-3,7,1443.0962938156788
3-1,7,1443.0962938156788
6-3,7,1443.0962938156788
2-4,7,1443.0962938156788
2-1,7,1443.0962938156788
5-6,7,1443.0962938156788
6-6,7,1443.0962938156788
1-4,7,1443.0962938156788
2-3,7,1443.0962938156788
3-3,7,1443.0962938156788
4-3,7,1443.0962938156788
5-3,7,1443.0962938156788
1-3,7,1443.0962938156788
0-4,7,1443.0962938156788
4-4,7,1443.0962938156788
5-4,7,1443.0962938156788
1-1,7,1443.0962938156788
2-0,7,1443.0962938156788
6-4,7,1443.0962938156788
0-6,7,1443.0962938156788
3-6,7,1443.0962938156788
4-6,7,1443.0962938156788
2-6,7,1443.0962938156788
1-6,7,1443.0962938156788
6-7,7,1443.0962938156788
4-1,7,1443.0962938156788
1-0,7,1443.0962938156788
3-0,7,1443.0962938156788
5-1,7,1443.0962938156788
6-1,7,1443.0962938156788
5-7,7,1443.0962938156788
6-12,7,1443.0962938156788
6-23,7,1443.0962938156788
0-23,7,1443.0962938156788
1-23,7,1443.0962938156788
4-0,7,1443.0962938156788
5-0,7,1443.0962938156788
6-0,7,1443.0962938156788
6-22,7,1443.0962938156788
3-23,7,1443.0962938156788
5-9,8,1655.4536415349153
6-9,8,1655.4536415349153
0-10,9,1840.3763527181895
1-10,9,1840.3763527181895
2-10,9,1840.3763527181895
3-10,9,1840.3763527181895
4-10,9,1840.3763527181895
0-11,9,1840.3763527181895
2-11,9,1840.3763527181895
3-11,9,1840.3763527181895
4-11,9,1840.3763527181895
0-12,9,1840.3763527181895
2-12,9,1840.3763527181895
3-12,9,1840.3763527181895
4-12,9,1840.3763527181895
2-14,9,1840.3763527181895
3-14,9,1840.3763527181895
0-15,9,1840.3763527181895
3-15,9,1840.3763527181895
2-15,9,1840.3763527181895
0-13,9,1840.3763527181895
2-13,9,1840.3763527181895
3-13,9,1840.3763527181895
4-13,9,1840.3763527181895
0-14,9,1840.3763527181895
4-14,9,1840.3763527181895
6-13,9,1840.3763527181895
6-15,9,1840.3763527181895
6-14,9,1840.3763527181895
4-15,9,1840.3763527181895
5-8,9,1840.3763527181895
6-8,9,1840.3763527181895
6-19,10,2028.279798277139
6-21,11,2229.3941935848843
0-22,12,2419.6343045324898
3-22,12,2419.6343045324898
1-22,12,2419.6343045324898
4-23,12,2419.6343045324898
5-23,12,2419.6343045324898
6-20,12,2419.6343045324898
4-22,13,2607.362769627871
5-22,13,2607.362769627871
5-21,13,2607.362769627871
0-21,14,2793.9377710601552
3-21,14,2793.9377710601552
4-21,14,2793.9377710601552
1-21,15,2976.706413449992
4-20,16,3186.756407499028
2-20,17,3376.208174711027
3-20,17,3376.208174711027
0-20,18,3561.6292714772158
1-20,18,3561.6292714772158
6-18,19,3757.609595228291
5-18,20,3944.6015736658696
5-19,21,4146.40841200392
5-10,22,4343.383028022466
6-10,22,4343.383028022466
5-12,23,4531.720042372093
6-16,23,4531.720042372093
5-16,23,4531.720042372093
5-15,24,4716.984174101042
5-13,25,4900.404456512776
5-14,26,5095.10679342736
5-11,27,5299.958045751624
6-11,27,5299.958045751624
0-16,28,5508.344504311993
2-16,28,5508.344504311993
4-16,28,5508.344504311993
1-16,28,5508.344504311993
3-16,28,5508.344504311993
5-20,29,5739.793439489622
2-23,30,5990.055302345311
2-17,31,6243.641579576552
0-17,32,6443.729060444297
1-17,33,6640.972564773337
3-17,34,6847.156948275095
4-17,35,7057.670605789281
1-18,36,7314.5071296716915
0-18,37,7530.210629875096
2-18,38,7744.280711857609
3-18,39,7951.741551535848
4-18,40,8157.591011093069
3-19,41,8390.713296600054
2-19,42,8603.55126313798
1-19,43,8806.29987595691
4-19,44,9002.486012062394
0-19,45,9209.06771502759
6-17,46,9451.247400385384
5-17,47,9653.460159626733
2-22,48,9913.512077520065
2-21,49,10157.352189068595
1-8,50,10450.384610483019
