station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
0-0,14,2598.2397361725884
0-1,14,2598.2397361725884
0-2,14,2598.2397361725884
2-2,14,2598.2397361725884
3-4,14,2598.2397361725884
3-5,14,2598.2397361725884
4-5,14,2598.2397361725884
0-5,14,2598.2397361725884
3-2,14,2598.2397361725884
1-2,14,2598.2397361725884
2-5,14,2598.2397361725884
4-2,14,2598.2397361725884
1-5,14,2598.2397361725884
5-5,14,2598.2397361725884
6-5,14,2598.2397361725884
5-2,14,2598.2397361725884
6-2,14,2598.2397361725884
0-3,14,2598.2397361725884
3-1,14,2598.2397361725884
6-3,14,2598.2397361725884
2-4,14,2598.2397361725884
2-1,14,2598.2397361725884
5-6,14,2598.2397361725884
6-6,14,2598.2397361725884
1-4,14,2598.2397361725884
2-3,14,2598.2397361725884
3-3,14,2598.2397361725884
4-3,14,2598.2397361725884
5-3,14,2598.2397361725884
1-3,14,2598.2397361725884
0-4,14,2598.2397361725884
4-4,14,2598.2397361725884
5-4,14,2598.2397361725884
1-1,14,2598.2397361725884
2-0,14,2598.2397361725884
6-4,14,2598.2397361725884
0-6,14,2598.2397361725884
3-6,14,2598.2397361725884
4-6,14,2598.2397361725884
2-6,14,2598.2397361725884
1-6,14,2598.2397361725884
6-7,14,2598.2397361725884
4-1,14,2598.2397361725884
1-0,15,2725.626099263872
3-0,15,2725.626099263872
5-1,16,2860.2369723024335
6-1,16,2860.2369723024335
6-12,17,3015.1275844283164
5-7,18,3160.3308901758096
6-23,19,3308.5705609795455
6-22,20,3462.641972993585
1-23,21,3619.428452002459
0-23,22,3756.143484094764
4-0,23,3902.775677012963
5-0,24,4045.939918358349
6-0,25,4191.00886748255
3-23,26,4347.674115703079
6-9,27,4540.736281856885
5-9,28,4709.644540979996
5-8,29,4897.301142249443
6-8,30,5058.285613550249
6-14,31,5231.005039209322
6-15,32,5387.970003452939
6-13,33,5533.011376860667
4-14,34,5705.800265392309
0-14,35,5861.14504322536
0-15,36,6030.8771851431475
3-15,37,6177.727449017612
2-15,38,6325.446777475333
4-12,39,6473.962769880191
3-12,40,6602.524039320097
2-12,41,6727.480031573369
0-12,42,6860.551440974487
4-11,43,7008.118374940061
2-11,44,7135.464032140907
3-11,44,7135.464032140907
0-11,45,7265.350312245603
2-14,46,7414.923037031909
3-14,47,7561.82436445954
4-13,48,7727.320587981409
3-13,49,7879.8918827914085
2-13,50,8024.9263614507945
0-13,51,8178.327795603152
0-10,52,8355.330620439367
1-10,53,8506.39683108887
2-10,54,8654.33262797387
3-10,55,8811.844532285893
4-10,56,8960.817684229456
4-15,57,9151.843860446224
6-19,58,9351.6437603461
6-21,59,9552.758155653844
6-20,60,9741.429828143384
5-23,61,9915.831662996117
4-23,62,10091.139962856678
3-22,63,10260.338071593153
0-22,64,10407.806712327378
1-22,65,10570.013370637078
5-22,66,10759.86331137976
4-22,67,10930.807746796652
5-21,68,11110.635442105246
4-21,69,11295.759724683194
3-21,70,11470.794007039536
0-21,71,11635.429969089144
1-21,72,11817.443704834554
4-20,73,12027.493698883589
3-20,74,12224.018506477949
2-20,75,12403.021299752243
0-20,76,12586.999559337446
1-20,77,12769.03252338517
6-18,78,12960.247062581331
5-18,79,13147.239041018911
5-19,80,13349.045879356961
5-10,81,13545.995111394053
6-10,82,13728.582076974842
5-16,83,13924.206717549592
6-16,84,14104.176159400147
5-12,85,14282.308132947852
5-15,86,14469.770129096405
5-13,87,14653.190411508138
5-14,88,14847.89274842272
5-11,89,15046.746966381506
6-11,90,15227.201946916819
1-16,91,15437.049510638679
0-16,92,15602.219120434185
4-16,93,15766.347119264366
2-16,94,15925.494849376988
3-16,95,16105.719708927496
5-20,96,16347.486125122963
2-23,97,16597.74798797865
2-17,98,16851.334265209895
0-17,99,17051.421746077638
1-17,100,17248.665250406677
3-17,101,17454.849633908434
4-17,102,17665.36329142262
1-18,103,17922.19981530503
0-18,104,18137.903315508433
2-18,105,18351.973397490947
3-18,106,18559.434237169186
4-18,107,18765.28369672641
3-19,108,18998.40598223339
2-19,109,19211.24394877132
1-19,110,19413.99256159025
4-19,111,19610.178697695737
0-19,112,19816.760400660933
6-17,113,20058.940086018727
5-17,114,20261.152845260076
2-22,115,20521.204763153408
2-21,116,20765.04487470194
1-8,117,21058.077296116364
