week,hour,station_no,rent,lend,time_id
0,0,5,1,1,0-0
0,1,5,10,3,0-1
0,2,5,0,4,0-2
0,3,5,0,2,0-3
0,4,5,2,2,0-4
0,5,5,1,1,0-5
0,6,5,12,1,0-6
0,7,5,22,19,0-7
0,8,5,44,9,0-8
0,9,5,16,46,0-9
0,10,5,6,28,0-10
0,11,5,18,2,0-11
0,12,5,16,8,0-12
0,13,5,11,10,0-13
0,14,5,19,10,0-14
0,15,5,11,11,0-15
0,16,5,9,8,0-16
0,17,5,31,30,0-17
0,18,5,20,37,0-18
0,19,5,33,27,0-19
0,20,5,7,32,0-20
0,21,5,6,9,0-21
0,22,5,3,2,0-22
0,23,5,0,1,0-23
1,0,5,3,3,1-0
1,1,5,17,0,1-1
1,2,5,2,9,1-2
1,3,5,0,5,1-3
1,4,5,2,0,1-4
1,5,5,3,4,1-5
1,6,5,8,0,1-6
1,7,5,23,32,1-7
1,8,5,43,14,1-8
1,9,5,29,35,1-9
1,10,5,24,30,1-10
1,16,5,47,2,1-16
1,17,5,14,28,1-17
1,18,5,7,45,1-18
1,19,5,22,17,1-19
1,20,5,17,9,1-20
1,21,5,2,17,1-21
1,22,5,2,2,1-22
1,23,5,2,2,1-23
2,0,5,21,4,2-0
2,1,5,0,3,2-1
2,2,5,0,8,2-2
2,3,5,0,2,2-3
2,4,5,0,2,2-4
2,5,5,3,1,2-5
2,6,5,11,0,2-6
2,7,5,18,17,2-7
2,8,5,40,18,2-8
2,9,5,19,37,2-9
2,10,5,17,22,2-10
2,11,5,20,9,2-11
2,12,5,21,24,2-12
2,13,5,15,6,2-13
2,14,5,7,18,2-14
2,15,5,39,16,2-15
2,16,5,6,19,2-16
2,17,5,35,20,2-17
2,18,5,15,42,2-18
2,19,5,20,23,2-19
2,20,5,9,19,2-20
2,21,5,37,24,2-21
2,22,5,2,22,2-22
2,23,5,1,3,2-23
3,0,5,14,2,3-0
3,1,5,0,3,3-1
3,2,5,1,1,3-2
3,3,5,0,5,3-3
3,4,5,11,0,3-4
3,5,5,2,2,3-5
3,6,5,4,0,3-6
3,7,5,8,22,3-7
3,8,5,22,13,3-8
3,9,5,26,10,3-9
3,10,5,14,19,3-10
3,11,5,21,13,3-11
3,12,5,12,26,3-12
3,13,5,19,9,3-13
3,14,5,10,19,3-14
3,15,5,15,8,3-15
3,16,5,9,8,3-16
3,17,5,17,31,3-17
3,18,5,40,29,3-18
3,19,5,23,13,3-19
3,20,5,2,26,3-20
3,21,5,25,17,3-21
3,22,5,11,20,3-22
3,23,5,1,11,3-23
4,0,5,3,1,4-0
4,1,5,14,2,4-1
4,2,5,0,3,4-2
4,3,5,2,4,4-3
4,4,5,0,4,4-4
4,5,5,1,2,4-5
4,6,5,5,1,4-6
4,7,5,12,6,4-7
4,8,5,30,3,4-8
4,9,5,15,30,4-9
4,10,5,12,27,4-10
4,11,5,15,0,4-11
4,12,5,18,13,4-12
4,13,5,24,18,4-13
4,14,5,15,17,4-14
4,15,5,14,11,4-15
4,16,5,11,8,4-16
4,17,5,16,24,4-17
4,18,5,32,21,4-18
4,19,5,4,27,4-19
4,20,5,25,10,4-20
4,21,5,2,8,4-21
4,22,5,32,26,4-22
4,23,5,4,19,4-23
5,0,5,13,19,5-0
5,1,5,6,8,5-1
5,2,5,1,8,5-2
5,3,5,0,5,5-3
5,4,5,15,2,5-4
5,5,5,1,4,5-5
5,6,5,3,4,5-6
5,7,5,8,4,5-7
5,8,5,9,13,5-8
5,9,5,10,0,5-9
5,10,5,20,30,5-10
5,11,5,22,9,5-11
5,12,5,24,22,5-12
5,13,5,22,22,5-13
5,14,5,21,22,5-14
5,15,5,14,21,5-15
5,16,5,21,13,5-16
5,17,5,7,11,5-17
5,18,5,23,8,5-18
5,19,5,8,10,5-19
5,20,5,25,13,5-20
5,21,5,4,29,5-21
5,22,5,20,22,5-22
5,23,5,3,19,5-23
6,0,5,17,13,6-0
6,1,5,22,9,6-1
6,2,5,2,4,6-2
6,3,5,3,12,6-3
6,4,5,0,5,6-4
6,5,5,3,4,6-5
6,6,5,7,1,6-6
6,7,5,11,3,6-7
6,8,5,8,10,6-8
6,9,5,11,12,6-9
6,10,5,8,16,6-10
6,11,5,31,26,6-11
6,12,5,6,3,6-12
6,13,5,3,4,6-13
6,14,5,16,11,6-14
6,15,5,16,21,6-15
6,16,5,30,3,6-16
6,17,5,6,4,6-17
6,18,5,6,19,6-18
6,19,5,9,13,6-19
6,20,5,32,14,6-20
6,21,5,0,22,6-21
6,22,5,3,8,6-22
6,23,5,0,11,6-23
